"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"BUD31",126.333333333333,-1.17198702700936,0.303169140890131,-3.86578602152019,0.000110731992116777,0.00101527233711934
"NDUFB7",100,-0.908964687510338,0.235133975523679,-3.86573095396332,0.0001107569822312,0.00101527233711934
"PPP1R7",98.4166666666667,-0.741527845608525,0.19223551540559,-3.85739255331672,0.00011460303000541,0.00104605744409194
"NDUFS6",175,-2.21101855087763,0.573354231308737,-3.85628714351817,0.000115122250806446,0.0010463441863552
"HTT",121,1.16418881860926,0.302964788177058,3.842653879397,0.000121711056005799,0.00110156208916641
"TSR3",106.916666666667,-0.918110884898067,0.23948780328979,-3.83364360224689,0.000126259036687022,0.00113792283064564
"COA6",123.166666666667,-1.53592079810909,0.400948405571136,-3.83071930644351,0.000127769196005055,0.0011392761194992
"MRPS18C",129.25,-1.23703868675349,0.322934194786299,-3.8306215530136,0.000127819970504446,0.0011392761194992
"MECP2",102.083333333333,0.917738108607024,0.239624584499558,3.82989963456239,0.000128195534280232,0.0011392761194992
"EIF3I",97.0833333333333,-0.832225190493518,0.21733365884011,-3.82925127628656,0.000128533716046063,0.0011392761194992
"CDC26",98.0833333333333,-0.914414202411818,0.238882597689099,-3.82788119041602,0.000129251116350232,0.00114092034802982
"EIF1AX",124.916666666667,-1.25323070656548,0.327487466628664,-3.82680509720547,0.000129817221126698,0.00114122106277364
"SARNP",102.166666666667,-1.01414387000477,0.265479734003766,-3.82004251213534,0.000133428674563395,0.0011681816609734
"BPGM",132,-1.36040159932128,0.356574039334394,-3.81520090991678,0.000136072178069516,0.00118648301609395
"TNKS",94.5833333333333,0.93376643377065,0.244823162858067,3.81404448365855,0.000136710843822197,0.00118722574898224
"MIEN1",105.333333333333,-0.86507020020633,0.226975658976912,-3.81129062078997,0.000138243122374342,0.00119569152214904
"ARL6IP5",109.75,-1.13527304186119,0.298252179445416,-3.80641993621696,0.000140992906773824,0.00121457744991909
"ZC3H15",102.083333333333,-0.693784640284205,0.182493879830421,-3.80168716303742,0.000143714115376803,0.00123306710993297
"COX7C",115.583333333333,-1.10106113821325,0.289701098497573,-3.80067988669527,0.000144299618593123,0.00123315809514841
"TAF9B",104.833333333333,-0.986259644523668,0.260055256969006,-3.79250031711995,0.000149138060021025,0.0012694489632742
"MEA1",99.75,-0.924711616252817,0.244235090062178,-3.78615380786357,0.000152996995995178,0.00129353773023719
"TXNDC9",114.416666666667,-0.909509212511193,0.240238084866873,-3.78586606289004,0.000153174164792655,0.00129353773023719
"CDC37",94.75,-0.815336466600893,0.21560087006395,-3.78169376755786,0.000155764907737621,0.00130733477242261
"ESD",121.25,-1.08108811114735,0.285927780954275,-3.78098311237632,0.000156210271478185,0.00130733477242261
"PSMG2",103.5,-0.686382689829134,0.181605437233139,-3.77952720076316,0.000157126428798892,0.00130733477242261
"RPS3A",123.75,-1.26193298646077,0.333903183128627,-3.77933799443489,0.000157245860738943,0.00130733477242261
"ROCK2",96.6666666666667,0.652658271725396,0.172774612150014,3.77751258476978,0.000158402503191806,0.00130889168676555
"POLR1D",104.916666666667,-0.727805442901045,0.192688031289108,-3.77711805986045,0.000158653537789763,0.00130889168676555
"MSL2",105.5,0.893585862552095,0.236854445019131,3.77272152304306,0.000161476486628064,0.00132382646654169
"SDHD",146.333333333333,-1.49861158369362,0.3972589812052,-3.77237936609299,0.000161698151158006,0.00132382646654169
"MRPL54",116.833333333333,-1.11422370856358,0.295588476509665,-3.76950996777829,0.000163568376602959,0.00133404626544999
"CYCS",150.75,-1.70330805712394,0.452735037829102,-3.76226250411593,0.000168383177879077,0.0013681133202675
"HINT3",123.333333333333,-1.31170764998217,0.348876229287766,-3.75980803467188,0.000170043787377552,0.00137639216575415
"RPS12",153.916666666667,-1.6258694109536,0.433820822105902,-3.74779016613615,0.000178399399707885,0.00143859666305794
"DUT",111.333333333333,-0.867520143768995,0.231802577851658,-3.74249566941471,0.000182201673788298,0.00146375501975992
"CHCHD2",111.25,-1.02927744947885,0.275328928809199,-3.73835562405477,0.00018522781396623,0.0014775558875963
"NUDT9",124,-1.0881754143144,0.291091310125292,-3.73826141991676,0.000185297218537718,0.0014775558875963
"TOMM5",121.666666666667,-1.23181514870907,0.329657497212603,-3.73665140069497,0.000186487180373081,0.00148153704407503
"RAP1A",112.333333333333,-1.01608338850313,0.272263100414922,-3.73199080945838,0.000189972434282119,0.00150365635252821
"ASXL1",101.833333333333,0.713087786229517,0.191244333206921,3.72867406982446,0.000192489923477011,0.00151798119800805
"CEBPZOS",124.916666666667,-1.38999166187195,0.374189895376602,-3.71466915340671,0.000203469727568537,0.00159869071660993
"KIAA0100",105.333333333333,0.746713673464949,0.20109173386557,3.7132986976189,0.000204575196927886,0.0015990982221783
"DYNLT1",106,-0.736965432391973,0.198499127940745,-3.71268851423855,0.000205069210455864,0.0015990982221783
"PTMA",102.5,-0.94753229621098,0.255272940611875,-3.7118399386155,0.000205758092923642,0.0015990982221783
"TAF7",113,-0.90995013128773,0.245302643430114,-3.70949990005702,0.0002076690393333,0.00160812306631743
"HECTD1",119.333333333333,0.996978811139289,0.268899641033313,3.70762418018913,0.0002092128319215,0.0016142500880274
"SYPL1",116.916666666667,-1.09673537733778,0.296688863823238,-3.69658423711919,0.000218519773673655,0.001676550936259
"RPL32",104.166666666667,-1.05050347294511,0.284270025765922,-3.6954422827897,0.000219504342694464,0.001676550936259
"RPL34",114.5,-1.18854999814332,0.321638777411684,-3.69529447819667,0.000219632080694069,0.001676550936259
"SEC24B",107.5,0.783682205765513,0.212452504702932,3.6887407228327,0.000225366736735294,0.00171422571027378
"RPS28",111.166666666667,-0.850015845624272,0.230584325655588,-3.68635571046532,0.000227488325651996,0.00172424897004781
"AHSA1",111.916666666667,-1.04698655430593,0.284242677273489,-3.68342489716473,0.000230121105104296,0.00173806257200252
"LAMTOR1",122.416666666667,-1.11499835887523,0.302819340751767,-3.68205794288827,0.000231358808831707,0.0017412794559439
"OSTC",138.833333333333,-1.54596742759521,0.420629543058588,-3.67536577757659,0.000237508884118873,0.00178131663089155
"MORF4L1",96.5,-0.690636402055666,0.188595232084472,-3.6620035110237,0.000250250429084409,0.00186513086173553
"YBX1",99.5,-0.844990284128591,0.230756486882664,-3.66182678347957,0.000250423164652603,0.00186513086173553
"PCMT1",126.333333333333,-1.04881186674756,0.286638691589304,-3.65900311968455,0.000253198258307688,0.00187927427013838
"TMEM208",116.166666666667,-1.06412994687166,0.291111639069561,-3.65540158501662,0.000256779702564835,0.00189928435172956
"MRPL51",104,-0.917537565513785,0.251564159867036,-3.64733023177368,0.000264979275400303,0.00195319775166203
"PCM1",111.083333333333,0.90046446987169,0.247350346341026,3.64044151622171,0.00027217092602073,0.00199933779559749
"EIF3K",104.25,-0.713027383199057,0.196089104389171,-3.63624172500648,0.000276644747047233,0.00202526615159152
"ZNF593",108,-0.779873992299372,0.21490158096016,-3.62898210806533,0.000284540958675193,0.00207598760666085
"ACOX1",104.5,0.76279469479118,0.210256262692435,3.6279285336057,0.000285704314884442,0.00207740934043094
"IER3IP1",130.583333333333,-1.3432627404621,0.370380388985999,-3.62671129575622,0.000287053936177261,0.00207824058171265
"CBY1",116.25,-1.11321017018778,0.307001006897205,-3.62607986676906,0.000287756388237136,0.00207824058171265
"MRPL18",123.416666666667,-0.903157599321034,0.249472837437866,-3.62026426843353,0.000294302274340379,0.00211197929283224
"POLR2J",104.333333333333,-0.813696236578282,0.224766733545031,-3.62018090375132,0.000294397113546312,0.00211197929283224
"SRP19",99.3333333333333,-0.799277696340179,0.221284059550494,-3.61199852336312,0.000303846296851218,0.00217250102248621
"UQCRH",140.166666666667,-1.70408629756052,0.471900756731888,-3.61111160185891,0.000304887420477202,0.00217270271403189
"SART1",118.583333333333,-1.07053858430616,0.296854155684727,-3.60627791056804,0.000310620467334154,0.00220622815374755
"HTATSF1",109.916666666667,-0.983623837395144,0.273306114116106,-3.5989821909995,0.000319465063479539,0.00226155960780069
"RPS20",123.25,-1.19324554551381,0.331786979193482,-3.5964206564537,0.000322625929146488,0.00227642308558953
"DARS",108.5,-0.867338799075835,0.241261926123585,-3.59500901369554,0.000324380345838002,0.00228129784204103
"RPLP2",101.083333333333,-0.880292986122312,0.245191765322308,-3.59022247327578,0.000330395844521426,0.00231601008659627
"MRPL14",114.666666666667,-1.06018660473354,0.295475818517462,-3.58806554814869,0.000333140546554249,0.00232206239205519
"UQCR11",108.833333333333,-0.869349894040116,0.242304297813523,-3.58784347568265,0.000333424343474591,0.00232206239205519
"ZNF330",117.25,-1.28196897091566,0.357434988169453,-3.5865794154094,0.000335044059301028,0.00232579128543917
"AARSD1",113.25,-0.957214814648475,0.267414242621741,-3.57952069143325,0.00034422499342355,0.00238181487385004
"EID2",96.1666666666667,-0.709028560480591,0.198314761173556,-3.5752687106336,0.000349868363029684,0.0024063637020197
"RSL24D1",113.5,-1.21030639998942,0.33853228921533,-3.57515793484498,0.000350016538475593,0.0024063637020197
"RPL17",122.916666666667,-1.2669157302455,0.354821188872425,-3.57057517977322,0.000356198198606358,0.00244103877319693
"TOMM6",114.333333333333,-0.852578724984968,0.239082950282648,-3.56603732711611,0.000362419773985476,0.00247117738628401
"CDS2",126.583333333333,1.06604553063006,0.298973141039534,3.56568997109039,0.000362900175608141,0.00247117738628401
"RPS18",116.916666666667,-1.13959759038545,0.319908464320937,-3.56226145126997,0.000367673948006682,0.00249576145086814
"DEK",99.75,-1.01086063534976,0.284073657371714,-3.55844552677773,0.000373056138753474,0.00252430731112367
"HMGB2",146.083333333333,-1.78627651519681,0.502294928979936,-3.55623043781149,0.000376214117282641,0.00253767069676498
"TAPBP",113.166666666667,1.04646523051866,0.294507314190018,3.55327416365445,0.000380467718411556,0.00255070706761625
"LAPTM4A",115.833333333333,-0.959706966788179,0.27021920890306,-3.55158676795797,0.000382915716368448,0.00255070706761625
"DCTN6",119,-0.932325715357865,0.262515445143695,-3.55150804497439,0.00038303028277129,0.00255070706761625
"NPM1",96.9166666666667,-0.790810984732135,0.222679816701772,-3.55133660717551,0.000383279888898314,0.00255070706761625
"TMX3",100.333333333333,-0.801238596221324,0.225661657112395,-3.55061912809695,0.000384326158184777,0.00255070706761625
"TAF11",96.5,-0.680096595197384,0.191578367056944,-3.54996550834591,0.00038528162699658,0.00255070706761625
"RC3H2",104.166666666667,0.755462051478695,0.212874918119505,3.54885421989728,0.000386911218607652,0.0025536140428105
"SNX27",105.333333333333,1.01200127224199,0.28545575080111,3.54521241699243,0.00039229680666701,0.00257758764815766
"HNRNPH2",103.583333333333,-0.742539258740516,0.20947424234291,-3.54477596116556,0.000392946928180679,0.00257758764815766
"RPL14",98.1666666666667,-0.992657679927179,0.280151628288705,-3.54328720482829,0.00039517208225861,0.00258428084281927
"DNAJC8",105.25,-0.943816851988868,0.266999256334918,-3.53490442237399,0.000407922677764851,0.00265407704908911
"PARK7",112.083333333333,-1.15909456219745,0.327923669317238,-3.53464745198411,0.000408319546013709,0.00265407704908911
"GNPTG",100.5,-0.657112149376741,0.185949993370682,-3.53381109332347,0.000409613727252808,0.00265444545304312
"SAP18",101.5,-0.791556926825625,0.224988104736946,-3.51821678639902,0.00043445728617832,0.00280696047847137
"PSMD10",113,-0.867896199110264,0.246844640436885,-3.51596128469385,0.00043816487268747,0.00282241336911298
"VPS26A",124.75,-1.09207107382731,0.310679544337256,-3.51510453047987,0.000439580926874076,0.00282305715013441
"CNBP",102.5,-0.798606887369629,0.227421200857537,-3.51157624864491,0.000445457656868963,0.00285225872831023
"AKR1A1",110.333333333333,-0.818925453405526,0.233260492609971,-3.5107764895911,0.000446799896655794,0.00285233862597226
"TRA2A",106.25,-0.825165963646472,0.235139543922177,-3.50926071337271,0.000449354194531353,0.00286013278121588
"SMAD2",123.75,1.03511823630135,0.295155224968217,3.50703002602382,0.000453138014486017,0.00286653176118269
"USP9X",108.833333333333,1.03661032928842,0.29567420348276,3.50592076372624,0.000455030658604048,0.00286653176118269
"SPAG7",111.083333333333,-0.838913555751391,0.239305290269663,-3.50562060206047,0.000455544066754419,0.00286653176118269
"LAMTOR4",125.916666666667,-1.32995723869206,0.379388722332861,-3.50552654942972,0.000455705049213658,0.00286653176118269
"ATRN",91,0.706044598808654,0.201629651373071,3.50169032183801,0.0004623166400156,0.00289961752290486
"LSM2",100.416666666667,-0.902303040552556,0.257806588268645,-3.49992235113991,0.000465393702121525,0.00291040667944802
"C5orf15",125.416666666667,-1.2799139326042,0.365836028186686,-3.49860001200063,0.000467707644161067,0.0029163746997834
"ERLEC1",102.5,-0.673499025827938,0.193107986214905,-3.48768085167859,0.000487229284490358,0.00302071629238654
"SCAND1",107.166666666667,-1.02870250373875,0.294954484775433,-3.48766523934012,0.000487257732944402,0.00302071629238654
"ANAPC11",102.583333333333,-0.954529154704969,0.273915517781289,-3.48475749908819,0.000492583246951141,0.00304493102221959
"SAFB",109.916666666667,-0.81983073065844,0.235446358376681,-3.48202765296895,0.000497632299972284,0.00306730253862227
"NDUFA4",120.083333333333,-1.09722840413271,0.315647879493734,-3.47611523921069,0.000508733633106717,0.00312674396279057
"EEF1B2",111.083333333333,-1.09024866466633,0.314199446156608,-3.46992548205485,0.000520602778712398,0.0031901120033457
"NDUFAF2",115.583333333333,-1.16879779762142,0.336907390937117,-3.46919607305253,0.000522018327820206,0.0031901120033457
"WBP4",119.416666666667,-0.842674777550326,0.243082951685443,-3.46661405790716,0.000527058067227486,0.00321176009716749
"RPL7A",112.833333333333,-1.08393836626064,0.312867575023474,-3.464527655764,0.000531163521341618,0.00322149456092282
"MORF4L2",103.5,-0.64230841148821,0.185409093569313,-3.46427674675023,0.000531659242222227,0.00322149456092282
"NFYB",103.75,-0.805989152426917,0.232781958347553,-3.46242104907264,0.000535338950370303,0.00323465365787127
"RAB1A",111.666666666667,-0.794680867245345,0.230072457722392,-3.45404606493236,0.000552243038123821,0.00332741942914493
"NUDT15",108.75,-0.819529395258721,0.237784227726802,-3.44652546173207,0.000567845052729666,0.00341184212354379
"EMD",112.666666666667,-0.796466378325937,0.231226762974284,-3.44452505445711,0.000572063615035753,0.00342758786103824
"HSBP1",113.583333333333,-0.91196484155473,0.265457484254043,-3.4354459589543,0.000591579437884852,0.0035346459450223
"WNK1",117.166666666667,1.1584561246857,0.338989075063802,3.41738483597933,0.000632258372792152,0.00376720613788657
"NSA2",101.916666666667,-0.945485505632636,0.277010785581128,-3.41317217540518,0.000642113605854773,0.00381532876608999
"ARL8B",105.333333333333,-0.850127652777773,0.249484303406062,-3.40753963745006,0.000655513869829351,0.00388419130050817
"RHEB",109.333333333333,-0.807786692354627,0.237149142708168,-3.40623914187485,0.000658644587984066,0.00389199074717857
"HPF1",101.583333333333,-0.870507480945331,0.25576719443147,-3.40351499292288,0.000665247622694153,0.00392020920516197
"TRMT112",104.583333333333,-0.879208694750816,0.258573809945458,-3.40022330543171,0.00067330841775171,0.00395683987966416
"MRPL28",101,-0.658758280344934,0.193855488491449,-3.39819256845024,0.000678326547041765,0.00397543836995789
"PEBP1",115.666666666667,-0.756956859335699,0.222836279871019,-3.39691929776353,0.000681490620963722,0.00398309913342557
"RPL28",91.25,-0.774330205753096,0.228508453318658,-3.38862827395397,0.000702431653455692,0.0040870246093792
"TMEM167A",110.416666666667,-0.849012976136659,0.250566469184958,-3.38837426611121,0.000703082555179918,0.0040870246093792
"ERH",105.416666666667,-0.921997164111222,0.272288782400249,-3.38610043345796,0.000708934327359129,0.00410990305996036
"TMED9",116.083333333333,-0.982944454219697,0.290480040911979,-3.38386228235746,0.000714738440543612,0.00413140113622211
"RPL9",126,-1.27088255249327,0.375646407887108,-3.38318835428664,0.000716494742505652,0.00413140113622211
"LSM1",99.0833333333333,-0.936753062455005,0.277357132061264,-3.37742554335358,0.00073167758769696,0.00420763652978547
"MRPL47",103.333333333333,-0.837149261850983,0.248664822228754,-3.36657696230496,0.000761073418298723,0.0043649798990662
"SRRM2",112.166666666667,0.950440132124036,0.282949294728726,3.35904753901316,0.000782116116283472,0.00447370418514146
"IK",103.083333333333,-0.731369935996392,0.218131660354643,-3.35288300106145,0.00079974505709451,0.0045623753922014
"RNF11",120,-0.88428485562883,0.264353228481537,-3.34508816369757,0.000822564186913059,0.00468010658071223
"TMEM50A",108.75,-0.809961167140081,0.242804214775421,-3.3358612324306,0.000850355983151794,0.00482543276153598
"MRPL43",110.25,-0.793663521391384,0.238690959682098,-3.3250673693232,0.00088397172380319,0.00500295342363547
"SSSCA1",94.75,-0.695829471584924,0.209495741117444,-3.32144924700325,0.000895512675286697,0.00503557043997441
"TPT1",127.666666666667,-1.3067997706933,0.393444004316935,-3.32143775570315,0.000895549551277965,0.00503557043997441
"TRAM1",114.166666666667,-1.10395044922358,0.332409532601468,-3.32105532769763,0.000896777579519918,0.00503557043997441
"PPIB",112,-0.932885453795314,0.281062882137268,-3.3191343043999,0.00090296989252772,0.00504084931159628
"REEP5",99.6666666666667,-0.678071737860017,0.204320170706418,-3.31867253005735,0.000904464293031511,0.00504084931159628
"HMGB1",112.666666666667,-0.998399263301152,0.300851453655213,-3.31857882410419,0.000904767825158307,0.00504084931159628
