"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"CLPTM1L",-0.324137251396629,4.81527321705134,0.324995630154172,0.510333548082504
"BET1L",-0.356061490707569,4.94127592128077,0.325806160637521,0.511232051622153
"OTUB1",-0.28319235324334,4.68952998282306,0.326886025806932,0.512551553622711
"TEX261",-0.281354440543663,4.67686432698826,0.329075699122908,0.515608016522014
"SRSF4",-0.297188858079268,4.8336446601341,0.330228101476548,0.517035969100143
"U2AF2",-0.291119362128972,4.71813336328948,0.331441741875548,0.518413871797756
"DNAJA3",-0.27243865983762,4.71298428730538,0.331798188921301,0.518413871797756
"APEH",-0.309727975004388,4.83954209390449,0.332067416078877,0.518413871797756
"JAK1",0.295054668440579,4.62254309098828,0.332074899697024,0.518413871797756
"OSER1",-0.354165193229394,4.95893768631711,0.332945272384193,0.519394624919341
"BTBD6",-0.367255036922403,4.81661696763766,0.333800926641205,0.519960712599067
"CCT4",-0.306665855934644,4.70218538035069,0.33399846739723,0.519960712599067
"RRAGC",-0.460566076072021,5.11364497024399,0.334171242879426,0.519960712599067
"KIAA2013",-0.31434002267268,4.75118868309813,0.334277772808445,0.519960712599067
"PTTG1IP",-0.316018247448624,4.78426035607428,0.334836165030909,0.520451865211087
"SEPT9",0.326835415316228,4.8683423686562,0.335439154204427,0.52075005194572
"PCBP1",-0.273762671058627,4.68866395351038,0.335710343817611,0.52075005194572
"HERPUD2",0.28254709817014,4.75572149578119,0.335756327198569,0.52075005194572
"IRF2BP1",0.322922549413733,4.76102363119169,0.337236546860964,0.522124861970862
"DLST",-0.266047130403455,4.67377688594786,0.337327724527758,0.522124861970862
"GDE1",-0.299477958542505,4.78776525870919,0.337372987735019,0.522124861970862
"OSBP",0.271981139758695,4.64533950922184,0.338678456623698,0.523767331981134
"LRRC59",-0.289637935691217,4.68690389533322,0.339893753313186,0.524929646700887
"CST3",-0.304519147983796,4.74347107870023,0.339919477514001,0.524929646700887
"SPPL3",0.276157288387669,4.67335082428889,0.342003236328954,0.527767584119141
"DNAJB6",-0.353979950429403,4.90885065962133,0.342263290093892,0.527789185658805
"OPTN",-0.461446374022881,5.16846116966422,0.343737126839269,0.529681132952753
"TIMM17B",-0.391526571376974,5.0555989245282,0.344699194746016,0.530782320696486
"TSPYL1",0.283305815710582,4.71300837948846,0.346324963041143,0.532903189184542
"TBCD",0.310607652632116,4.83700214329994,0.347878359756707,0.53490973596999
"ADIPOR1",-0.33880222736026,4.8823383162548,0.348220080646835,0.535051628214514
"MAP3K3",0.245179597281219,4.6539194357549,0.348600514412976,0.535252758350632
"M6PR",-0.40260903107946,5.04081855513693,0.348874885828207,0.535290865594781
"KLHDC10",0.279853238834409,4.75510179916922,0.350143835970111,0.536853844285838
"ELOVL1",-0.512275985504825,5.27684326302545,0.351050919473901,0.537485018207072
"MTCH1",-0.257560398624249,4.72377146076028,0.351056648255528,0.537485018207072
"KPNB1",0.281630935774078,4.73067941268066,0.352344866610623,0.538982500792655
"COX8A",-0.343788002422869,4.82085890029326,0.352800124381812,0.538982500792655
"RHOA",-0.309344254638533,4.85379341428369,0.353157355650071,0.538982500792655
"C11orf68",-0.282340390995339,4.66143278250276,0.35347020044214,0.538982500792655
"EIF3H",-0.552336926663008,5.54119367554208,0.353521254035829,0.538982500792655
"MAD2L1BP",-0.260455807913788,4.6951573610872,0.353542367652804,0.538982500792655
"ARFGEF2",0.459224603096363,5.24311205261793,0.354197368402215,0.53959755342525
"PPP1R37",-0.404902767964648,5.13239510725358,0.356356926519984,0.54250220538351
"TBK1",-0.317939748639864,4.88518154430857,0.356794808812479,0.542783592129622
"ATN1",0.299262841538459,4.78039385225683,0.35718635663078,0.542994142433042
"SRM",-0.269972453139279,4.7000577746848,0.357882888735546,0.543667702788772
"TOMM22",-0.28137787803431,4.7395007578698,0.359717105432834,0.546067368119907
"CNOT11",-0.277190272082649,4.7757419114422,0.361984427720958,0.549120648841199
"LRRC42",-0.303160570131718,4.78247159045354,0.362591624143877,0.54965302741245
"ARL2",-0.32390134740445,4.5816429681517,0.363194915013776,0.550001253385445
"RRN3",-0.341973865096823,4.83364654309479,0.363482298172872,0.550001253385445
"ATP6V0D1",-0.457180795908796,5.26858228216532,0.363767556234105,0.550001253385445
"BCL7C",-0.264913893470652,4.74620772486141,0.363901956369571,0.550001253385445
"YIF1A",-0.271118859450856,4.7316770611179,0.364103393849572,0.550001253385445
"KCTD9",-0.428207926835237,5.07343092636531,0.364469716130745,0.550167164743454
"ALDOA",-0.265724091512464,4.71124351369659,0.365103686640092,0.550736573729253
"CDKN1B",-0.428420700253745,5.21792460097011,0.366245014940339,0.551830862082424
"DUSP11",-0.320254821395488,4.94695356693244,0.366343658557283,0.551830862082424
"ADH5",-0.351308081894525,4.92278342626359,0.36933417785797,0.555945130880945
"SYAP1",-0.329333723589016,4.91332322938885,0.369667837902287,0.556026037175915
"MBD2",-0.302049623875031,4.91921179834274,0.36990636599069,0.556026037175915
"RNF149",-0.344941537108509,4.90727508829701,0.370277299663263,0.556193842981583
"UBE2K",-0.274540335062184,4.71628675942163,0.371024123545106,0.556925643809833
"LMAN1",-0.343147759807295,4.930702628886,0.371508812141664,0.557263218212496
"TARDBP",-0.263058660769379,4.75208694203053,0.372765116639773,0.558618135342517
"SF3A3",-0.233170676066447,4.64922854075937,0.372932946298594,0.558618135342517
"TMEM165",-0.259596991633906,4.66708575682675,0.373430315033167,0.558888225795017
"PSMD2",-0.316844762923895,4.89719197802374,0.37363436633569,0.558888225795017
"PMM1",-0.304873996466055,4.80300447569876,0.374396512967569,0.559359302615564
"STRN4",-0.262304790971618,4.70167216859998,0.374470843149627,0.559359302615564
"HNRNPAB",-0.301368471044174,4.75929386347343,0.37521170398729,0.55999995990054
"KCTD10",0.265221514658084,4.76989660827308,0.375421884539383,0.55999995990054
"UBE2J1",-0.272819636013448,4.74431886247233,0.376139799487821,0.560680938082958
"C6orf89",0.269443816448926,4.69025362492993,0.376498004775502,0.560825152946841
"YARS",-0.288692267315679,4.85138239445922,0.376902558730955,0.560863889930884
"NELFB",-0.276320552365649,4.58511137768367,0.37728886949398,0.560863889930884
"RRP7A",-0.249708680091189,4.63145069099907,0.377552097248432,0.560863889930884
"DCTN2",-0.552451802545169,5.62781625750503,0.377569910051374,0.560863889930884
"TRAF7",-0.252885589376196,4.67600900551311,0.37867589200888,0.562117500594496
"USP12",-0.252797433246427,4.66160614613451,0.379034827450683,0.562261206695516
"MAPK1IP1L",0.239484638565996,4.71963725137948,0.379405711321499,0.562422426250598
"PQLC1",-0.313632765568863,4.82742455155503,0.380593222309657,0.563486072074124
"ZNF146",-0.27979078152883,4.55690655072816,0.380810793383109,0.563486072074124
"CDC16",-0.251406945048272,4.72406273274339,0.380911330772718,0.563486072074124
"POMGNT1",-0.253062235118657,4.63028481418207,0.381476362520173,0.56367122114158
"FAM220A",-0.269914657413129,4.71049719872919,0.381678688086425,0.56367122114158
"AMFR",0.321082254832698,4.89880628432413,0.381824841174226,0.56367122114158
"UBE2V1",-0.275894521819261,4.8004643363574,0.38246374401275,0.564226087281533
"CDK4",-0.508867100325162,5.36854624030731,0.382761666245175,0.564277507969691
"ACTG1",-0.300361572681427,4.6714743355363,0.383769106148624,0.565084749960369
"SLC39A6",-0.293988709233376,4.74528669779314,0.383873848075134,0.565084749960369
"ZFP36L1",0.320702485749119,4.87049786580059,0.384099564308726,0.565084749960369
"RBM8A",-0.258528587605113,4.73693827204827,0.384538864294804,0.565325108832832
"GIGYF1",0.250984355384767,4.69060565110054,0.384845875867904,0.565325108832832
"SMDT1",-0.287599680886878,4.73423271717878,0.38581457923948,0.565325108832832
"RRP36",-0.285200238669227,4.83367424229864,0.385933455855858,0.565325108832832
"PCSK7",0.272142273581702,4.84602493109468,0.386245167975695,0.565325108832832
"FAM8A1",-0.270181524907797,4.71415095713265,0.386270127773567,0.565325108832832
"PRPF40A",-0.238642727754601,4.67916116036703,0.386281565524036,0.565325108832832
"TMBIM6",-0.254473343221692,4.72647614325047,0.386371379743092,0.565325108832832
"CGGBP1",-0.278112891901925,4.79439501718023,0.386971230695279,0.565816830157718
"CLN5",-0.298621871215683,4.81020581548865,0.389153894603384,0.568620643000176
"MLEC",0.257339630927068,4.77451926621994,0.389655520004557,0.56883480885486
"MARCH7",-0.235890351386063,4.74005372747182,0.390706402051481,0.56883480885486
"KPNA4",0.24717109616809,4.74733675822109,0.390853256586907,0.56883480885486
"SNAP29",-0.332229594272857,4.93633387267714,0.390891522584308,0.56883480885486
"LRRC14",0.287040282900444,4.75952377396259,0.390904790536473,0.56883480885486
"KCTD20",0.302700812418998,4.84237711774224,0.391162775006174,0.56883480885486
"CD320",-0.275789749151489,4.66719583014361,0.391264330971268,0.56883480885486
"NRBP1",-0.268374813472382,4.80413814434631,0.391421994344883,0.56883480885486
"TOMM20",-0.362362713384667,5.02248332104438,0.393650375715789,0.571333664857397
"STRN3",0.231917557621846,4.58139702409616,0.393899342967326,0.571333664857397
"ASPSCR1",0.24489368717071,4.61982749785046,0.393940554929645,0.571333664857397
"AL135905.2",-0.373684273068517,4.94497273572992,0.394447038613686,0.571681687720511
"TINF2",-0.251536109910572,4.73628474079088,0.394735424416096,0.571713359468282
"NENF",-0.331293395537173,4.84290957950405,0.395063946690807,0.571803080736694
"PRPF19",-0.268678376232067,4.65406050573338,0.396225433360719,0.573097474415874
"UBE2D2",-0.239072591497551,4.61151592087984,0.397538981840442,0.574520095791324
"SYNCRIP",-0.250430924070099,4.63738044511391,0.39847446322655,0.574520095791324
"NPIPA1",-0.344297081249221,4.57562364514219,0.398475297450508,0.574520095791324
"NCOA5",-0.301738142407573,4.93505976892912,0.39848480501316,0.574520095791324
"NUDT21",-0.296301092576142,4.79370530129234,0.398548206311184,0.574520095791324
"ZBTB17",-0.269185191541,4.6838021685552,0.400216457941678,0.576213266003836
"TAOK2",0.247230230666964,4.75019387869815,0.400449408634915,0.576213266003836
"ATG3",-0.273157761301415,4.79294300097152,0.400528661823645,0.576213266003836
"CCDC97",0.232844430864111,4.70424345679274,0.40105509655382,0.576479527489269
"SMIM11A",-0.309186211600714,4.80060532087948,0.401251251534489,0.576479527489269
"GRK2",-0.236306386284877,4.63261957046956,0.401886377602069,0.576780842767963
"ZDHHC6",-0.261920196195128,4.79086766711994,0.401998769201913,0.576780842767963
"AAR2",-0.238150006130158,4.75226014137248,0.402889347184138,0.577672225741962
"TMEM42",-0.283433739080641,4.81870853524826,0.405064419089535,0.580402925148331
"NONO",-0.248399292294488,4.67511076186609,0.406425605524077,0.581722796350343
"REXO4",-0.230997998305512,4.7091478342308,0.406642100029922,0.581722796350343
"PSMD12",-0.242045329424527,4.5906394896901,0.406799158286953,0.581722796350343
"ZFYVE21",-0.296584099147075,4.88603099564965,0.408326124623228,0.583517346646785
"SMYD5",-0.255465211645765,4.76653018435325,0.409227896013316,0.58441666907361
"TMED4",-0.247159313213329,4.74977200782581,0.411338771217166,0.586737514513382
"ETF1",-0.260648876556837,4.79348498577347,0.411400103416376,0.586737514513382
"VAMP3",-0.308039225299955,4.84149833045543,0.412303974529828,0.587635897253475
"NAXE",-0.345031568076403,4.97199085530617,0.412909100913864,0.588107583970942
"PUM2",0.251966364717332,4.64413756447613,0.413200976140212,0.588132776257965
"TMEM43",-0.265768633631943,4.81124777867537,0.414378110843958,0.589070457292183
"ELOA",0.236779688813716,4.77045480176768,0.414621515427526,0.589070457292183
"COPA",0.256961315493158,4.77009149268371,0.414683631939952,0.589070457292183
"SYS1",0.287839595017263,4.9040822493696,0.415381316036873,0.589337611487223
"SPAG9",0.286615561013226,4.84827858015069,0.415421197467917,0.589337611487223
"STK38",-0.234549723446972,4.71244547477542,0.416305192458191,0.589453179679931
"SLC25A11",-0.249842259935373,4.72834413003662,0.416306836127897,0.589453179679931
"SLC35E1",0.265260683859396,4.82875502714484,0.416327070962748,0.589453179679931
"RXRB",-0.233870803458785,4.7053811144851,0.41662982863485,0.589492732468176
"QSOX1",-0.396898601056819,5.20952520539138,0.417436246511266,0.590244396022851
"AP2A1",0.237096523646905,4.76496065679799,0.417890141951576,0.590496939714183
"C22orf39",-0.272077404652349,4.76851095660034,0.41874513801503,0.591126228613034
"PLA2G15",-0.370175343088681,5.19229783611081,0.418886651511334,0.591126228613034
"KHDRBS1",-0.265730855993087,4.8173229462744,0.419687058420753,0.591866364439523
"IDH3G",-0.234595147505488,4.65605015238922,0.422511742351684,0.595458401671722
"TOR1B",-0.250615859312476,4.7910662763979,0.424032678820715,0.59712073788721
"THAP12",-0.266108619552331,4.73652795924909,0.424248020764619,0.59712073788721
"ACBD6",0.24230512504441,4.80949486662142,0.42642879676572,0.59914866165628
"DNAJC3",0.282928273872387,4.85249995560505,0.426473353193009,0.59914866165628
"GALNT11",-0.230574565705508,4.54244477572499,0.426573056125003,0.59914866165628
"COQ4",-0.244543877035937,4.80672323985163,0.427002286355063,0.59914866165628
"RNF6",-0.242938397858215,4.63730257632682,0.427085456257553,0.59914866165628
"CIPC",0.229122981577048,4.61581572592065,0.427536423756679,0.599389299972599
"RIC8A",-0.305385255954323,4.99458628490418,0.42834079204257,0.600124754364018
"DDB1",0.242790537248724,4.68167401661696,0.428670106355105,0.600194111052023
"MRM3",-0.238197184547649,4.74278413491327,0.43044790226263,0.60229011764732
"PRCC",-0.267774454068172,4.87642721215718,0.430988904898666,0.602653977188812
"TCTA",-0.243015245152289,4.79292579110716,0.43131141052072,0.602712036199963
"PLD3",-0.299448767863315,4.92564668268152,0.432164985798753,0.603511650090056
"MAFK",-0.266962700523914,4.80043779026709,0.432652358113911,0.603799159501847
"NT5C2",-0.244383796142185,4.6596528788025,0.433298672283661,0.604009063790965
"MRPS10",-0.246303828503484,4.78981357973179,0.433572349768715,0.604009063790965
"NSMCE4A",-0.301228360241217,4.93679153891019,0.433647532978129,0.604009063790965
"WHAMM",0.237287822855121,4.83171294435997,0.43650183393394,0.607590158201363
"ILKAP",-0.209141228156115,4.68220172272937,0.438723715501217,0.610286880512393
"WDFY1",-0.232822260982032,4.76935974424549,0.439270131097154,0.610650959950354
"NDUFV3",0.221218485054386,4.57877623915896,0.439988590550624,0.611253579489047
"SNX9",-0.247377426706467,4.77580726869207,0.440835273386497,0.611697439783628
"RANGAP1",-0.256387546256327,4.77953387055615,0.440878434454774,0.611697439783628
"DRG1",-0.228929984228529,4.70709898867337,0.441860207570397,0.612663313017778
"TBL1XR1",0.22370116813654,4.67973421772754,0.442228178411306,0.612777417759852
"CCDC50",-0.234149137635197,4.65170177223838,0.442723054811676,0.612932000264143
"GNPAT",-0.256648994143051,4.7710806157013,0.443091899542082,0.612932000264143
"DDX47",-0.224371095921146,4.72424039139596,0.44343046575194,0.612932000264143
"SECISBP2L",0.296014288733162,4.92847178743174,0.443559480563299,0.612932000264143
"KPNA3",-0.254925000484559,4.76120943209385,0.443768483174925,0.612932000264143
"KIF1BP",-0.23502071312306,4.72294493927903,0.444465665886907,0.613469336682824
"DNAJC5",0.230285580137695,4.76220250716466,0.444966826425766,0.613469336682824
"EPRS",0.251461397334603,4.7408219378842,0.445296083894409,0.613469336682824
"NUTF2",-0.227016209877784,4.72261858595226,0.445411907836809,0.613469336682824
"PAPOLA",-0.232911191180081,4.77735401534601,0.445587518205986,0.613469336682824
"SGSM3",-0.296150918377447,4.89247459828225,0.446431914069564,0.614222133331265
"CTSD",-0.41043592809103,5.35145911471759,0.446707006059102,0.614222133331265
"MAPK8IP3",0.320119897245337,4.79007346609592,0.447053295582689,0.614290638973714
"PCYOX1",0.266500452495871,4.89489172727364,0.447329593509064,0.614290638973714
"CREB3",-0.246810237031069,4.78155071503967,0.448823871566387,0.615948307427959
"MRPL12",-0.239632814916499,4.73469836789616,0.449803146581164,0.616897537990151
"SEL1L",0.227977602962639,4.756473213817,0.450408724696646,0.617251434532899
"MAGT1",-0.327264134129059,4.80534369586256,0.450636711644998,0.617251434532899
"CHTF8",-0.237907295352265,4.80657241991209,0.452006828435495,0.618733022970093
"LY6E",-0.300103640055644,4.62065248205215,0.452511448288532,0.619028735063074
"IRF2",-0.22728356216167,4.67008813274076,0.454070361252771,0.620765407831227
"ACBD3",-0.264707623523308,4.87818633228702,0.454377356103125,0.620789445121786
"FUBP1",0.217624601288567,4.66522181463603,0.456262577810483,0.62296831916199
"AIDA",-0.260968842359812,4.78342525771274,0.457601265626932,0.624398673517665
"MUT",-0.217962662276724,4.59252943089355,0.459439358333927,0.626170474509412
"CACTIN",-0.233019598599341,4.6610323656371,0.459483602274039,0.626170474509412
"VEZF1",0.298720417721031,4.82623633150444,0.459973964574228,0.626440732705853
"APH1A",-0.27002829544529,4.85143026769972,0.462090027476191,0.628923292472354
"KHNYN",0.195257620309363,4.67979003413076,0.463061711138851,0.629846144827416
"USP4",0.191147248271724,4.69058530378135,0.466110516144893,0.633591290957412
"ARFGAP2",-0.233663360965379,4.85835355922687,0.467000646017801,0.633626648353848
"LPGAT1",0.274292435175963,4.91091741524584,0.467016813139965,0.633626648353848
"MRPL37",-0.316606999736645,5.09704390816759,0.467055178067318,0.633626648353848
"UBE3C",0.236763940757037,4.78857162204951,0.467318115475891,0.633626648353848
"NXF1",-0.201274172337913,4.63801390120557,0.469649922712807,0.636386029197076
"RPA1",-0.231947456975336,4.70440329687769,0.471420042603911,0.638381307692797
"DENR",-0.435369340802029,5.5394086821046,0.472107174409395,0.638908447386847
"RNASEK",-0.258286873952665,4.84635273723974,0.474167090971837,0.641291557461911
"ZER1",0.192062479874669,4.62424969440962,0.475640034432816,0.642864528890492
"COG7",0.216283771536152,4.61688213192139,0.475929543999115,0.642864528890492
"ELK1",0.205506148381793,4.64807498505262,0.477751417288064,0.644919314086154
"CDC34",-0.222918432450603,4.7088503795412,0.478066006533208,0.64493810315329
"PABPC1",0.256597128619566,4.82698808140114,0.478806797187795,0.645531477038228
"CRY2",0.265120457133419,4.92409187376929,0.480525444156933,0.647441631731546
"AKIRIN1",-0.219351048586731,4.80517440972115,0.481333022998741,0.648122620422033
"IWS1",-0.223695384358575,4.83166748667014,0.481996639982824,0.648609029336987
"CTDSP2",0.36688594177297,5.28355597503633,0.482322990921423,0.648641263652949
"PRPF3",0.204115153869556,4.74682880895275,0.482985204384396,0.649124851757224
"FBXW5",-0.208846191417034,4.62153679711169,0.487590117135864,0.654540594092662
"PSMD1",0.199745017228411,4.63685678705731,0.48762511392078,0.654540594092662
"UBQLN1",0.203713157952629,4.73742225727751,0.488567358935338,0.655173675907015
"TBC1D20",0.22457623214717,4.7894839904822,0.488707637040198,0.655173675907015
"CCDC22",-0.207599016222914,4.7496078650693,0.490258613119927,0.656842426697216
"CALM3",-0.217218838542105,4.72390912300425,0.49087165535743,0.657253246405548
"SEC31A",0.201195758474985,4.69211730581005,0.491585105427731,0.65779791088115
"KIF5B",-0.21797655980942,4.58922121013972,0.492525112329806,0.658644866550769
"SMIM12",-0.240805539487418,4.82699856906698,0.49479830865036,0.661272505953285
"FAM168B",0.22319385782235,4.64852520968442,0.495496982589268,0.661793915102104
"FAM89B",-0.20500962771604,4.6619636726574,0.497445753170628,0.663983285968262
"CRK",-0.193560314010359,4.73142545479589,0.498434089463361,0.664888757399819
"LMAN2L",-0.207853378116865,4.61013644968501,0.499296598517257,0.665625359738668
"ARF3",0.193298053722465,4.72217872590004,0.499756372383318,0.66582448370324
"MED21",-0.488738386970826,6.11072366836741,0.50251837192201,0.667880383959577
"PPP1R12C",-0.212429843122588,4.67528619287883,0.502532414125597,0.667880383959577
"TTC1",-0.207663905892432,4.79460266953911,0.502742743404367,0.667880383959577
"KLHL21",0.311284292135368,5.11201406956209,0.502753191299475,0.667880383959577
"TCTN3",-0.229168016701135,4.82934552643717,0.502868338355434,0.667880383959577
"SAMM50",-0.194364221954906,4.72357806878606,0.503167692530851,0.667880383959577
"RNF187",-0.208445667332114,4.75260201569207,0.50402323644252,0.668602252423751
"GOLPH3",-0.232549035088675,4.81673543376382,0.505789358099228,0.670413837825252
"WRNIP1",-0.186707225224226,4.7492421902401,0.506013987617288,0.670413837825252
"TRIP4",-0.287351822564831,4.3357153268121,0.50745685249224,0.671910462096207
"TAPT1",-0.244552246599538,4.74198961546864,0.508412423771088,0.67263618477241
"SF3B4",-0.212050047835411,4.83700112230845,0.508840752694441,0.67263618477241
"B4GALT5",-0.292940203695383,5.02259730899424,0.508945700645977,0.67263618477241
"DDX18",-0.211281418976364,4.71071035333004,0.509728869571427,0.673256419477039
"FAM206A",-0.227928820440075,4.7871303006992,0.511207532507392,0.674793942909758
"TPP1",-0.360567576744386,5.39723252814931,0.511997952426585,0.675421653108871
"YWHAQ",-0.311697721838772,5.0052939719895,0.513168408630181,0.676341452278205
"ZNF276",0.271018951670642,4.71378336160995,0.513325820190638,0.676341452278205
"EIF2S1",-0.201569730208268,4.69363156018985,0.514121317707599,0.67697374246949
"AGGF1",-0.190043074086198,4.7459469597428,0.514725150515264,0.677353035494013
"AZIN1",-0.288273287456078,5.09350130970846,0.515531913998051,0.677679455383492
"UBE2L3",-0.228024886483964,4.87326048678954,0.515605068151916,0.677679455383492
"SIAH2",0.195850251743109,4.72009350573494,0.51685167955894,0.678901930590279
"CNP",-0.207362297687751,4.66872504731106,0.518245567226695,0.680316243391225
"SLC39A1",-0.288423190325812,5.00915676491315,0.520504690645959,0.682863951948368
"VARS",0.193944375379877,4.75555713878658,0.522397946020562,0.684652533417946
"SAMD1",0.207048188265945,4.71118150811791,0.522506385643439,0.684652533417946
"MRPS2",-0.183282668556249,4.7231148279285,0.523482557026706,0.685512872296877
"EFCAB14",0.224066252265512,4.78128517154631,0.523986789781895,0.685754523540064
"ANP32A",-0.1887448970064,4.64833811927913,0.524425763144965,0.685910525576799
"AKT1",0.182983139289766,4.755921707954,0.525901591481115,0.687421641515534
"SP2",0.206170663790697,4.82096778681573,0.526459340857822,0.687731599354464
"MTCH2",-0.278537554466492,5.03026471836602,0.527726184897567,0.688966930374487
"BSDC1",-0.201705470992445,4.79616082476157,0.528073722053839,0.68900129793521
"POLD2",-0.20225045036468,4.71521905424259,0.529151423000159,0.689696086078811
"SPG7",0.190065799649443,4.75291789057527,0.529310958129992,0.689696086078811
"ERI3",-0.188762655018925,4.65554202883175,0.529639027741749,0.689696086078811
"GDI1",-0.223019337687798,4.67220248133528,0.529892377556121,0.689696086078811
"B4GAT1",-0.210891171268749,4.65040991999359,0.533107196780504,0.693459634380947
"FLCN",0.308779577116351,5.25314023173246,0.535252240575479,0.69582507177882
"XRCC5",0.181391107681579,4.70782203272408,0.535574449187334,0.69582507177882
"PTDSS2",-0.206823586593626,4.78558120761875,0.536207936280172,0.696226406368626
"TMED10",-0.188954317268732,4.73790364111042,0.538268565476009,0.698479172986109
"PCIF1",-0.197705627849439,4.78011163742326,0.538778360615212,0.69871800696471
"TECPR1",0.190446782612202,4.81650306165337,0.539237280876792,0.698890614791975
"RANBP9",-0.183978896778934,4.73752311605866,0.539977579301958,0.699052011949206
"PAFAH1B1",0.193631442732261,4.81090143018828,0.540064681011174,0.699052011949206
"ELL",0.16976548246429,4.64886081258759,0.540339503874958,0.699052011949206
"NDUFS8",-0.195189843471252,4.78437475117222,0.540953986125351,0.699425135767859
"DDX51",-0.185601736597914,4.7412478701963,0.542186132164494,0.700595935839061
"NUP133",0.179238350825423,4.66933203637652,0.543865393471913,0.702132567264107
"RHBDD2",-0.18897906911272,4.74055996949806,0.54402998918086,0.702132567264107
"PATL1",0.22124229602346,4.89933904397759,0.544859813273148,0.702780697216418
"AP2S1",-0.238649370332622,4.81324361485399,0.546509431015696,0.70448481341867
"PPP2R5A",-0.321196454184525,5.31818700843828,0.548791704902166,0.707001926135223
"PTPN12",-0.168607877600665,4.64567517362336,0.550065198373523,0.707928449489422
"GAA",0.168621291377991,4.64739951568775,0.550170967505299,0.707928449489422
"PRDX2",-0.202747187234327,4.79589248256521,0.551160538548628,0.708457069887495
"VPS37C",0.175186308300069,4.6627888792193,0.551242354145562,0.708457069887495
"PA2G4",-0.375374217184894,5.6031682468063,0.551618955165571,0.708516562173742
"AP3M1",0.188208136494569,4.60498676658697,0.55341163901673,0.710114118999557
"PYURF",-0.199416014993692,4.71846008565284,0.553524851732988,0.710114118999557
"KBTBD2",0.181142991576259,4.77096325962188,0.554196496233017,0.71022289396439
"DAP",-0.175913209140673,4.65779543882214,0.55427185291207,0.71022289396439
"CTBP1",0.172873173522208,4.63214623716379,0.556109762185714,0.712152501425885
"ZBTB18",0.287226730428834,5.13672715060006,0.556484367295385,0.71220702138938
"PIAS4",0.168932140764363,4.54337858785219,0.558070984768954,0.713811724704477
"ZDHHC7",-0.187081875700931,4.78856484574709,0.558694679216508,0.714183603646847
"SMC3",-0.274262709602111,5.04542058092865,0.559693022421409,0.715033670693223
"PPP6R1",0.170122563385517,4.751633698224,0.561277305955533,0.716630845996797
"NUMB",0.170606228582479,4.76189387975685,0.562678431666661,0.717992406856031
"GBA2",-0.160119155983289,4.69523714433384,0.566150490904795,0.721993343038517
"RNF19A",0.271938478118311,4.95225534546467,0.567486449086686,0.722910152527825
"ICMT",-0.179023538146237,4.69028389779808,0.567691270778427,0.722910152527825
"CSRNP2",0.181233796118312,4.82754936269334,0.567928973247959,0.722910152527825
"OGDH",0.260580232125533,5.09519740324703,0.568217490518374,0.722910152527825
"YWHAG",-0.202743716288644,4.8796640904048,0.568762373559184,0.723174446523088
"UBE2Q1",-0.218742998952165,4.97846930197681,0.569451051707525,0.723621152791849
"LRCH4",0.196420933017203,4.91007583674976,0.569854688825109,0.723705333054978
"COASY",-0.154819328454736,4.68393085444824,0.571695175833577,0.72561310778877
"DDX19A",-0.153699312565286,4.67018049144278,0.572116827437372,0.725718861533509
"TNFAIP1",-0.171552774681938,4.67542212910162,0.573446048011232,0.726975043134806
"ATP6V0C",-0.18305638461485,4.86542120721093,0.574550407441459,0.727944845813307
"LRRC47",0.188619681063763,4.65390542187025,0.576384318891485,0.729837286908049
"PCGF3",-0.188317418819117,4.5777766824428,0.577596333693796,0.730597730839876
"MUL1",-0.187328723254808,4.74020153947196,0.57766608461745,0.730597730839876
"TUBG1",-0.241725705791889,5.11134610308154,0.580696808892867,0.733998028918797
"NDUFAF3",-0.179290229026356,4.85192612928984,0.584127469742697,0.737899542166129
"MRPS25",-0.180970582482936,4.7739868756054,0.587316225008051,0.741491055116109
"TSC22D4",0.175566917629376,4.73418024907861,0.589921679068946,0.744342353884053
"MCMBP",-0.189807918803057,4.81818246220611,0.59116170218963,0.745468460433131
"NFYC",-0.178985977907518,4.89543966010275,0.592443362582444,0.746645718413244
"NUMA1",0.161736831640405,4.65933253630373,0.593713302229432,0.747806831052338
"FZR1",0.176903647970128,4.83334418183586,0.594747296140443,0.748669571726086
"PPTC7",-0.180170380101324,4.89798652878715,0.595113387492032,0.748691035877073
"PPP6C",-0.162468051561584,4.68693371116663,0.595844061518897,0.749170874535776
"KTN1",-0.191552628135635,4.93011239043668,0.596643962414382,0.749737140819479
"KRAS",-0.366615159905595,5.86707481295314,0.597373960598491,0.750214956372227
"ZNF768",-0.179937730895243,4.88718306154666,0.599105450326057,0.751835164991826
"CHMP3",-0.167286099205127,4.66340680478934,0.599365096566911,0.751835164991826
"PDIA6",-0.263168278291648,5.2815490858663,0.601811524836375,0.754462724005859
"PARP1",-0.161408105656609,4.76654263814464,0.602740414606036,0.755185858253474
"USP11",0.175038826564062,4.79080658787209,0.603232112117825,0.755360700813038
"OS9",-0.330503115423197,5.66919519472098,0.604195945608145,0.756126197975187
"DVL3",0.14276971453611,4.67262358068044,0.605334053666453,0.75710877266154
"EXOSC4",-0.18626137879891,4.80950705507164,0.606879727690396,0.758599659612994
"EEF2",-0.180363031162738,4.73841262761751,0.608704151311179,0.760217136386538
