"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"ZSCAN20",1.78464579482721,4.68920703925405,4.23356315572898e-09,3.06761697851605e-07
"AP000688.1",-5.82292575877131,5.83195783387229,4.26946579816406e-09,3.08321557033747e-07
"AC100821.1",-4.82254501201302,4.76799089182721,4.34306366319984e-09,3.12583991437282e-07
"NANOGP5",7.11827270402789,6.54052581596136,4.45178304337823e-09,3.19337266603265e-07
"AC005288.1",-3.72575380973774,5.3130876195734,4.57555395642831e-09,3.27121604191581e-07
"HSPA8P1",-2.88226795763228,4.85586628014275,4.74443069641083e-09,3.38068271018669e-07
"HIST2H3D",7.39310814155524,7.03623904005155,5.07198544346824e-09,3.60211734408963e-07
"VDAC1P2",-4.5432762384939,5.39373207850078,5.15035067451698e-09,3.64570037184951e-07
"AP003396.5",-7.54486726991289,6.49878838716303,5.25540872702805e-09,3.70782915714795e-07
"HIST1H4L",8.8505273441139,8.33018518246551,5.29992424532494e-09,3.72697623651572e-07
"AL162151.2",-8.386310697084,7.06222643763371,5.38301422346245e-09,3.77303559035368e-07
"SNRPGP10",-4.7591754169049,5.74859086316512,5.54004024269675e-09,3.87044896173811e-07
"AC012066.1",5.69469129506579,6.67885432925604,5.67176377595076e-09,3.94961004761662e-07
"AP003352.1",-6.53379657048402,5.8053984930724,5.75202599928808e-09,3.99253895251556e-07
"AC099676.1",-6.19203282536137,5.55703944520457,6.05037380908015e-09,4.18607798248874e-07
"AC009951.1",5.93805172944434,6.36856965625309,6.29459061221908e-09,4.34104113989951e-07
"AC007068.1",-2.91213002169291,4.99900453247384,6.46432231116595e-09,4.44380720929126e-07
"UBE2D3P1",-3.57024085360202,5.0308798135908,6.5929745793341e-09,4.51776737308492e-07
"AC112512.1",5.54199546978944,6.52224336046508,6.90099803787038e-09,4.71377725847911e-07
"AL662797.3",-4.01675299421238,5.57202202598597,7.06753338917902e-09,4.81220495654322e-07
"AL353795.3",5.35021281098326,6.49720438304339,7.66159766907415e-09,5.20018819007286e-07
"AL355075.4",12.4565334259436,12.8592889129925,7.93516990602911e-09,5.36888088783951e-07
"AC122718.2",5.91926137634928,5.94122108447,8.24489193687705e-09,5.56089441075909e-07
"AC021766.1",7.03405503052858,6.65362888448587,8.53473650469759e-09,5.73833945306438e-07
"AC115223.1",-3.44242304967562,4.97743929356649,8.62732226912084e-09,5.78246275087825e-07
"AC018645.2",-5.60632762480081,5.64290593464868,8.88889224751073e-09,5.93921996649876e-07
"AC009716.2",6.75681932628532,7.13003119599961,9.21080873445621e-09,6.13519955703779e-07
"MT-ND6",-6.01366531427905,6.4975577710504,9.47365222730274e-09,6.29073972047026e-07
"AL450306.1",-8.88821865325337,8.14831679805236,9.98992650432593e-09,6.61308468101181e-07
"HIST1H4A",6.95064516952359,6.16002553452695,1.07064375789822e-08,7.06558994443111e-07
"AC009948.5",7.90482664633821,7.85364688773416,1.13031972039493e-08,7.43653293344492e-07
"AC068385.1",-7.3258607781196,7.11970402454488,1.21708360921247e-08,7.97703541506634e-07
"AL162390.1",5.8546983758872,6.38179458005882,1.22034657032236e-08,7.97703541506634e-07
"AC069120.2",-4.37021927502738,5.25226491242305,1.22363141158002e-08,7.97703541506634e-07
"RN7SL5P",8.10043334782316,6.95057813899327,1.26829445138027e-08,8.2431452706679e-07
"AC006128.1",-8.62485961799919,7.13696644106094,1.38054460509192e-08,8.92141042197137e-07
"FOXP1-IT1",6.1064288636291,6.40154345746756,1.380971773636e-08,8.92141042197137e-07
"AC130689.1",-4.47925567080952,5.28531348406666,1.64859363725293e-08,1.0618329228769e-06
"MTND2P28",-6.3100381171145,6.61484001971354,1.77647911862877e-08,1.140776171747e-06
"AC134349.2",7.50846039607765,7.37403882594421,1.79259580872024e-08,1.14768940016214e-06
"AC022154.1",-4.12645655709481,4.88951208237367,1.83518604316121e-08,1.17146042421791e-06
"AC009133.2",-3.91783179721944,5.25751443547633,1.86596636645588e-08,1.18757408390937e-06
"PTGES3P1",-2.965506079493,4.92953826334191,1.94017467582569e-08,1.2311498948849e-06
"AC118553.2",3.36795181813804,5.19617058298444,1.96608570935495e-08,1.23990492802779e-06
"NDUFB4P12",-2.5583024045742,5.00636652876182,1.96774590305369e-08,1.23990492802779e-06
"SPDYE6",-7.91084995585465,7.41812449447621,1.97131471679167e-08,1.23990492802779e-06
"C1DP1",-2.95441933603061,5.07670260970464,2.03952799118496e-08,1.27905837295131e-06
"TAS2R50",5.2208527062184,6.29024854498388,2.06424042568326e-08,1.29078217638643e-06
"PTMAP2",-5.04533294708976,5.82659690631025,2.1333398859176e-08,1.33011261259188e-06
"AC010653.2",-5.55432675821201,5.88668150495525,2.19217523674034e-08,1.36283404282918e-06
"AC015799.1",5.01129770878822,6.13229472158088,2.22245831484691e-08,1.37766722360799e-06
"CMC1",-1.55052804857369,4.67388425554876,2.24909494247988e-08,1.39016104686768e-06
"AC005618.2",4.60791102589657,6.08029279374688,2.28270245664486e-08,1.40687937615285e-06
"AC011005.1",-2.73170490404988,5.04525823038612,2.38846275881474e-08,1.46784381808191e-06
"AL034397.1",-3.87906650970598,5.07889499599728,2.42142767249303e-08,1.48385087770373e-06
"AC092597.1",-4.19526456032383,4.75150650521782,2.47768138968429e-08,1.51399744860252e-06
"AC026124.1",5.66890551913259,6.06288110940275,2.52827263757721e-08,1.54052248666921e-06
"LIMD1-AS1",-3.98559074368007,5.50440836287956,2.54882609139437e-08,1.54525854286979e-06
"MTND5P11",-5.95321057292684,5.81427643835598,2.55045470055905e-08,1.54525854286979e-06
"SNORD17",5.74262828962663,6.14094054995093,2.6155383137857e-08,1.58022720434016e-06
"AC068580.3",-6.46330498773052,5.75365569762841,2.70677326181338e-08,1.62743688238442e-06
"AC132812.1",-6.54458922489471,7.53745952382819,2.70885381859026e-08,1.62743688238442e-06
"HSPA9P1",-2.6316082931624,4.84538664672961,2.79555117896512e-08,1.67483189068279e-06
"AL136379.1",5.85194119805992,6.5226564380111,2.82743129451528e-08,1.68921299177615e-06
"AL136131.3",-6.26038475015216,5.77310506813395,2.8683497365452e-08,1.70889903192837e-06
"RPL41P2",-7.40533208052204,7.8440150193341,2.91342707241974e-08,1.72822758885427e-06
"AC108479.1",-1.95871649233878,4.73783540930085,2.91690781035642e-08,1.72822758885427e-06
"RPS4XP6",-3.48935477014242,5.22762346791178,2.95353258818514e-08,1.74510652758664e-06
"AF230666.1",-6.48948878682797,6.11956443681862,3.03246235207533e-08,1.78682012437669e-06
"AC034102.4",-7.34398604035921,6.46077491992971,3.08418630310722e-08,1.81231857065873e-06
"FLNB-AS1",-5.39948801424076,5.47054755822635,3.11876536222725e-08,1.82763058713251e-06
"EIF4A1P2",-4.85425952595077,6.16845593092326,3.1590744797363e-08,1.84379967402997e-06
"C1D",-1.98153939606891,4.8353895452328,3.16355035454601e-08,1.84379967402997e-06
"AC004491.1",6.71140544469366,6.61496971745774,3.34554916341505e-08,1.94194784518578e-06
"AC129492.7",-5.67916762766255,5.35628041014085,3.35005922565618e-08,1.94194784518578e-06
"ARPC3P1",-4.6910145285305,5.69294727129521,3.37257641041158e-08,1.94973096632096e-06
"SCARNA7",6.78110897475654,7.1435838196646,3.39354007281705e-08,1.95657654520914e-06
"FTH1P2",-6.28884346422094,6.93426853092853,3.41503340773587e-08,1.95846766342643e-06
"AC005072.1",6.98335432982681,7.24554275823245,3.41508255371823e-08,1.95846766342643e-06
"AL592293.2",-3.3777910573925,5.08180410296302,3.60334486858094e-08,2.06092108643531e-06
"AF121897.1",6.79074495356095,6.66113868029583,3.66390164938739e-08,2.08998304723566e-06
"EEF1A1P3",6.12292743486381,6.13841479787331,3.71977125337956e-08,2.11622423985371e-06
"KRT18P31",6.29626540738731,6.95698953646095,3.7608929643218e-08,2.13395852642259e-06
"AC026124.2",2.24548058962902,4.94759044917305,3.87259007284292e-08,2.19153857209327e-06
"AC010343.1",-4.72326063605146,5.64840483931449,3.88595992716916e-08,2.19331759257695e-06
"RPS4XP11",-5.70550955231323,6.63117659081817,3.9366841943684e-08,2.21611555382713e-06
"RN7SL648P",6.49845638800811,6.98685259279092,3.95480949186012e-08,2.22049094192188e-06
"CEMP1",-6.96508616549606,5.61423394149258,3.99879037980691e-08,2.23932261269187e-06
"SCARNA6",5.44398152172308,5.92834877114643,4.0796134796713e-08,2.27863411229141e-06
"EEF1A1P9",-4.8704681443849,5.35382329136133,4.1025809440651e-08,2.28551054774827e-06
"AL139011.1",-3.5899528907901,5.05704318591261,4.26569107836191e-08,2.37022130177995e-06
"KRT8P15",5.20336006801872,6.52129834414548,4.30153776337191e-08,2.38396335785015e-06
"AC096947.1",5.69903363220772,5.93031401781527,4.54312314744243e-08,2.5113635377924e-06
"DPP9-AS1",-2.96646863034511,4.86865766018596,4.597648591736e-08,2.53497087392169e-06
"AL096817.1",5.28003286669817,6.48543542518663,4.64201292005807e-08,2.55286905408732e-06
"RPL34P18",-4.03215978356364,5.2888688659651,4.77844902483158e-08,2.61645841087023e-06
"AL513175.2",-5.21359704215454,5.41715461583474,4.7820388710422e-08,2.61645841087023e-06
"PCDHGA8",4.05845230384312,5.62764522840114,5.08022652659533e-08,2.77253685858567e-06
"AC110769.2",3.59220209729498,5.45391425577427,5.10824124096396e-08,2.78075020650241e-06
"AL079301.1",5.77731798288412,7.23345771036331,5.12291563955834e-08,2.78167834524677e-06
"CICP18",7.75157858932225,6.89556047096259,5.34395522995511e-08,2.8943725194969e-06
"AC007731.2",-4.32685454185733,5.8054241433611,5.54809181828725e-08,2.99736708611146e-06
"HIST1H2BC",4.52035706792207,5.04390427801947,5.80199720064076e-08,3.12666422008399e-06
"RPL23AP32",5.90542734960107,6.3649445520581,5.84544790691058e-08,3.1421846292586e-06
"AC124312.3",11.2060409390397,10.867666310337,6.12393924735117e-08,3.27600130324826e-06
"AC079250.1",-3.89614438446299,5.60157232525058,6.12493716245128e-08,3.27600130324826e-06
"CU633980.1",-6.22995650313263,5.61644142633495,6.1606673458555e-08,3.28691525457485e-06
"RPSAP16",6.72172788156733,7.41898962376912,6.34280328325938e-08,3.37569341983492e-06
"AC090220.1",6.48870194589669,6.62019004848411,6.4753865697951e-08,3.43772502843973e-06
"PRDX2P3",6.25850689191754,6.67255868220836,6.49721726919128e-08,3.44079792566949e-06
"AC239799.1",5.92831655748867,6.01040297087984,6.71937186044767e-08,3.54949051943634e-06
"HIST1H2BH",4.14563650689443,5.35295332767443,6.73555875331308e-08,3.54949051943634e-06
"AC024560.2",-5.27743438993547,5.9569092960253,6.85352648082008e-08,3.60280480295659e-06
"TYRO3P",5.24736778527373,6.51048665244689,7.59014816851477e-08,3.98028112269694e-06
"KLF7-IT1",4.31838898171849,6.10661310664689,7.68247670091086e-08,4.01887220197893e-06
"RPL7P9",-2.31028279880714,4.77553705914764,7.71013713722797e-08,4.0235284992522e-06
"TCEAL9",-3.56623242377657,5.44246588908323,8.04965007418104e-08,4.18445523042071e-06
"DIMT1",-1.9281817179548,4.78368515783717,8.05753454943936e-08,4.18445523042071e-06
"HINT1",-2.15005056665077,4.80024757893473,8.21791505731321e-08,4.25743580070661e-06
"ZBTB20",4.93102790930877,5.80763617337261,8.49792913079351e-08,4.3918935902954e-06
"AC006141.1",5.87897657552752,6.98208772708554,8.59921738132366e-08,4.42895709443124e-06
"LIX1L-AS1",-3.17830985095298,5.03795375998627,8.61094325054937e-08,4.42895709443124e-06
"ZBED6",2.75858054429491,5.03615811279994,8.78649942729415e-08,4.50844114154557e-06
"RPSAP36",5.21286842797582,6.537359453238,8.95059663876164e-08,4.58168011236658e-06
"AC022819.1",3.12742130005986,4.96905616353685,9.01654767771487e-08,4.60445034741973e-06
"CHCHD2P6",-2.98510163180148,5.11803173245945,9.26187231419954e-08,4.71849494999886e-06
"IMPDH1P10",-5.15570283661225,5.67981805670077,9.57726548313779e-08,4.86761113939193e-06
"ZNF490",2.5656808072151,4.95508880165861,9.72023406930566e-08,4.9285952793964e-06
"AL160408.2",-6.37921711013535,6.83098153833439,9.81858702042737e-08,4.96672298146524e-06
"AC100814.1",-6.69142446304158,6.62028184579639,9.87035456210379e-08,4.98116152112946e-06
"AC007969.1",-3.15643473118421,5.18814373960853,1.02417751795589e-07,5.15646934392439e-06
"DANT2",5.74744733709034,6.84475706406867,1.11110799533055e-07,5.58104081588984e-06
"HIST2H3C",7.08364969035087,6.76737454661367,1.11389689024764e-07,5.58197675281107e-06
"HIST1H2AK",5.32351807404137,5.91637713592326,1.16201704752436e-07,5.80954350473251e-06
"ATP1B1P1",3.93442874255641,5.58881362778217,1.17506923919426e-07,5.86113605633455e-06
"U47924.2",-2.7561795257146,5.13281792840147,1.18064612554496e-07,5.87528958252626e-06
"LRRC37A15P",3.56020783164315,5.21629299171409,1.18778577237508e-07,5.89713639951406e-06
"RN7SL67P",5.34800236245599,5.84087223289989,1.27627447929629e-07,6.32183257088841e-06
"AC096919.1",-2.89322875022387,5.09633658069643,1.31051238277004e-07,6.47646764646354e-06
"AP005060.1",7.54664974709944,7.37306923777165,1.34915678819575e-07,6.65211834326952e-06
"RPL15P3",-3.13112389552762,5.20025056666824,1.35439591536384e-07,6.6626338515421e-06
"AC024293.1",-2.45405100022076,4.85306280044143,1.37189333060784e-07,6.73326502399928e-06
"HIST1H4J",4.02192898773473,5.54594841852292,1.38083931710983e-07,6.75157076963083e-06
"AC092115.1",-2.34441404087716,4.94803213775786,1.38191885857326e-07,6.75157076963083e-06
"ST13P4",-2.05630172743451,4.92041360633052,1.39433693023476e-07,6.79675874538072e-06
"AL355336.1",6.56089524501763,6.81185968357428,1.4316672560091e-07,6.96290233716173e-06
"AC104564.6",4.57902848330536,6.31735997702319,1.44195114821543e-07,6.99705163505079e-06
"RPL3P2",-3.08302272023187,5.10982316958425,1.46232190867506e-07,7.07171598996009e-06
"CCDC73",-5.27046502264193,5.22760912328517,1.46393225454228e-07,7.07171598996009e-06
"RPL36AL",-2.30163538124682,5.03301124013075,1.46914683122529e-07,7.08095758115055e-06
"KRT10",-1.94609993615063,4.71471933685074,1.49466268479028e-07,7.18778593349369e-06
"AL360270.1",-5.11298897439658,5.71848778573427,1.51616696662873e-07,7.27488794189107e-06
"MZT1",-2.92583329827681,5.06476708275161,1.55307946874933e-07,7.43536795663743e-06
"AL136984.1",5.41293496722748,6.54103080948133,1.5566868048645e-07,7.43603977521909e-06
"AC064801.2",4.96094235620493,5.74226843984547,1.58446915853139e-07,7.55193211381805e-06
"SNHG22",3.76835442311672,5.57056922997684,1.58947915222646e-07,7.55901305032222e-06
"AL365273.1",-3.18018575968031,5.03408020652265,1.60548856119932e-07,7.61825634084136e-06
"ZSWIM8-AS1",-3.74101370316298,4.75066751428894,1.65260313397991e-07,7.82034275026286e-06
"NT5C3AP1",-2.73288324164218,5.0823318169192,1.65673245102744e-07,7.82034275026286e-06
"AC027279.4",6.74800594572248,7.49485494481106,1.65901527012756e-07,7.82034275026286e-06
"AC120057.4",-3.77448118010471,5.79247381066273,1.66589640593143e-07,7.82250555778464e-06
"DRAP1",-1.88752001283755,4.87419410731431,1.66676848186665e-07,7.82250555778464e-06
"RN7SL2",5.58257834417371,6.21818670124224,1.74913662858104e-07,8.19115336458651e-06
"GNL3L",2.01483279909286,4.67135040224708,1.75604644283963e-07,8.1920948371167e-06
"RBMXP2",-2.75169075975244,4.85943663958279,1.75697669949351e-07,8.1920948371167e-06
"HNRNPCP2",-2.09840241114782,4.82193768973622,1.79005035313534e-07,8.32819956053077e-06
"SCARNA9",4.88298728317027,6.52641511271457,1.83379921476244e-07,8.51327393035168e-06
"SLC51A",-5.26689239311241,5.52818893513158,1.87872138790377e-07,8.70298408806911e-06
"AC068790.7",3.92783407411715,5.85380606580014,1.88823997130517e-07,8.72822648805029e-06
"AC127024.8",5.01406308697806,6.18312813192034,1.90160278298922e-07,8.77109171818341e-06
"AC241520.1",5.96028018591199,6.99529957946127,1.91129608560648e-07,8.79688378628493e-06
"AC004623.1",-5.53084007665736,6.35613107701948,1.95124032423658e-07,8.96149945914907e-06
"RPL21P93",-8.64574066221764,8.0258423041083,1.98048652912853e-07,9.07638356340785e-06
"RPL5P1",-3.82529635710184,5.28627858555745,1.99739404366342e-07,9.1343512683354e-06
"AP003068.1",-6.27305118779228,6.13453119646968,2.06438819590109e-07,9.41088891202038e-06
"AC135050.1",-2.75320769393998,5.01476104993098,2.06663962959791e-07,9.41088891202038e-06
"RPS27",-2.32090431981048,4.96361963725148,2.11234179187038e-07,9.59862431187201e-06
"AC007431.3",6.34977894013131,7.31012707770197,2.12246283020732e-07,9.6242246897012e-06
"AC079753.1",5.05288727394634,6.02413560243871,2.13411514151643e-07,9.6566458977309e-06
"AC007496.3",6.66211422881335,7.55716844746209,2.14172200371705e-07,9.67066390225755e-06
"AL513175.1",-2.69291171910729,4.73128297204172,2.15487170442284e-07,9.70959838581116e-06
"INO80B-WBP1",-6.75866474590978,6.08510638781844,2.19799266648005e-07,9.85551838279451e-06
"TPT1P9",-4.28490163588158,6.1144593738378,2.19891879364621e-07,9.85551838279451e-06
"AC002558.1",4.75864911539711,6.11056851847333,2.20104126508699e-07,9.85551838279451e-06
"AC073136.1",-2.8425136428576,4.85924041751907,2.29206366615539e-07,1.02417044816044e-05
"HIST1H3H",4.36651353991818,5.41321515559254,2.39470503196939e-07,1.06780942880831e-05
"AC090984.1",-7.88515055988161,7.74412167421766,2.50228249994843e-07,1.11346379790236e-05
"TCP11L2",1.88046860298071,4.6169834875979,2.5750588084482e-07,1.1434753897225e-05
"NAV2-AS2",-4.24071241777833,4.94819724943429,2.62248692747034e-07,1.16213015744595e-05
"SUMO1P3",-2.03959483334655,4.76082396220117,2.70319302981169e-07,1.19542441450312e-05
"AC005785.1",-3.39535587591676,4.85889418856823,2.7545659379674e-07,1.21563642464043e-05
"VDAC1P1",-3.17540442726143,5.42531380151571,2.78222518839204e-07,1.2253216805058e-05
"AC036176.2",5.58718948806187,6.49145409065006,2.7951382842978e-07,1.22683475936755e-05
"AC246787.1",-5.28095694116363,6.3816039654746,2.79888354588568e-07,1.22683475936755e-05
"AC083798.2",-1.97287089659759,4.67872684006287,2.80282092544806e-07,1.22683475936755e-05
"NME2P1",-3.59117836152756,5.02759497428957,2.82560797572065e-07,1.2342900175816e-05
"HMBOX1",2.55838357128651,4.9853018270081,2.83433082894036e-07,1.23558389469742e-05
"AC091959.3",3.24269034147161,4.78914013407195,2.84027040378214e-07,1.23566165558457e-05
"ARPC5L",-1.55638691971057,4.76219011752636,2.86549196954966e-07,1.2441107644312e-05
"MIRLET7BHG",3.27532006101726,5.09592844142166,2.91689882810424e-07,1.2638716376804e-05
"AC099494.3",6.99397467703401,7.48825498473758,3.04002488545793e-07,1.31456559966334e-05
"KMT2D",1.8647618531124,4.7848686328872,3.04835391514789e-07,1.31551498535396e-05
"AC022431.1",-2.99599131812866,4.81174078336956,3.08530793559988e-07,1.3287888474447e-05
"AC064850.1",2.60182413635697,5.07611252353687,3.14687102764958e-07,1.35258696996048e-05
"AC122129.1",-5.76506819884123,5.9625302105052,3.22647972466445e-07,1.38403074269206e-05
"RPL37P23",-3.22383587906876,4.93022866347015,3.24576496016842e-07,1.38941176263154e-05
"TAS2R13",6.07916823394185,7.46961062145712,3.25198016057924e-07,1.38941176263154e-05
"PRO1804",6.22107707131492,6.91903938309762,3.34778552204963e-07,1.42750107111174e-05
"AL355802.1",-4.82562204638341,5.51365810746437,3.38363397430126e-07,1.43992423573042e-05
"AC048380.2",4.99790385382415,6.15482013336837,3.48502251893685e-07,1.48013392051797e-05
"MTND4P12",-4.22417019894772,5.42862000014993,3.59284995100958e-07,1.52291394761371e-05
"AP002784.2",-3.94150047877399,5.51630491224337,3.62093860167106e-07,1.53179272443079e-05
"AC015959.1",6.04735824618443,6.22323180357011,3.72264179381893e-07,1.57171695263442e-05
"AC015971.1",-5.72744566832815,5.53804530509117,3.74842767001614e-07,1.5794946299903e-05
"AC011944.2",5.72750512113149,6.49455135716244,3.81674261922219e-07,1.60512736660936e-05
"AC023389.2",6.26625611503529,6.52305600289134,4.02162127690312e-07,1.68624412242567e-05
"XRCC6P2",-2.21298326486775,4.74087036938255,4.0311179068479e-07,1.68624412242567e-05
