"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"NDUFA4",-1.05573608400809,4.92850042075667,8.41729331480438,0.0037166868607194,0.0286773140872054
"NDUFB2",-1.23265673581034,4.94171440870274,8.39975694564904,0.00375271182678451,0.0288514941521605
"LAMTOR2",-1.22519997304064,5.00670072988536,8.39285713772543,0.00376698328264135,0.0288536625585271
"CHCHD2",-0.977792919530243,4.83738438517884,8.38571048267775,0.003781823521997,0.0288536625585271
"SMAD2",1.02968326755513,4.96146106266724,8.3801799491537,0.00379334864405811,0.0288536625585271
"CAMLG",-0.982843666556805,4.85696096972609,8.36460856241041,0.00382599025729942,0.0289991134343012
"STUB1",-0.789154494373514,4.6538690644814,8.33430070544674,0.00389034499619539,0.0293830634395744
"PSMA3",-1.03692938857151,4.81926277831941,8.30609224032883,0.00395123130466233,0.0297071772347739
"PRELID3B",-1.03606928020562,4.96082098130024,8.30162736692088,0.00396095696463652,0.0297071772347739
"PRPF8",1.00714133165034,4.87324280276462,8.29478057538148,0.00397591840113317,0.029715487701849
"SART1",-1.02701588246576,4.91571796876499,8.27258691248275,0.0040248118969522,0.029958937328417
"IMP3",-0.869207367611507,4.79901200356857,8.26735556570966,0.0040364255887704,0.029958937328417
"TRIP12",0.798874841452001,4.60146970014618,8.25092071844765,0.00407313360241028,0.0301271433695519
"DNAJC8",-0.894701482044392,4.74738114772329,8.2413243329914,0.00409472449709169,0.0301737979346542
"CNPPD1",-0.86711812994997,4.72065487861728,8.23563702717242,0.00410757528993894,0.0301737979346542
"RPL7A",-1.10289087243355,4.90141679978029,8.21155206634329,0.00416245321440163,0.0304725670474113
"RPL35",-0.91097139853098,4.78733392515751,8.18899227408589,0.00421453279981122,0.0307488872639288
"DEK",-0.931262478451534,4.68614665879427,8.11519974296245,0.00438956359397945,0.031917335285037
"ANP32B",-0.934838905035819,4.84596850388549,8.09764056889653,0.00443229179684574,0.0321191415683585
"VPS26A",-1.09656880683084,5.00419190419977,8.08260200460428,0.00446922293847429,0.0322777212223143
"SPG11",0.754402626629291,4.71309565821417,8.07343508367718,0.00449188827546796,0.032332551513016
"SERF2",-0.944763568775895,4.83682713569564,8.05874279040623,0.00452845958040541,0.0324867752507345
"MEA1",-0.82958456329685,4.65659931304529,8.02722026438328,0.00460795042583138,0.0329468455446943
"SUB1",-0.98512134378715,4.59591735572431,8.02049332558366,0.00462509701958072,0.0329595784285736
"NDUFAF2",-1.09872900210986,4.90639434048693,8.00305996468231,0.00466983674957876,0.0331682113504849
"TAF10",-0.880543982837462,4.79795291198916,7.98295195011939,0.00472198831760384,0.0334126393373245
"PCM1",0.88222982753875,4.81661192874994,7.97654713089465,0.00473872394339964,0.0334126393373245
"MIEN1",-0.838928276979264,4.75260941411086,7.97187075180899,0.00475098135099486,0.0334126393373245
"BDH2",-1.08813152263342,5.01443522507707,7.90753153198467,0.00492293995731104,0.0345088438184058
"AAMP",-0.758274527363125,4.67774145278495,7.86397091533342,0.00504295193795927,0.0352349573515395
"EEF1B2",-1.03434063087069,4.85812297583161,7.8515181098512,0.0050778050603426,0.0352724710746268
"RAP1A",-1.0088063885997,4.88364827626514,7.85030653268172,0.00508120911984135,0.0352724710746268
"NDUFB7",-0.833265132722194,4.67978622622655,7.83633257820598,0.00512063899349759,0.035431518196943
"RPS18",-1.10709717024933,4.94780091164564,7.79115879674713,0.00525025111134567,0.0362115390155513
"TMSB4X",-1.15545179059268,5.00099210049996,7.78342319516991,0.0052727791071509,0.0362503563616624
"TMED9",-0.92846336972577,4.86608654916382,7.77445046551288,0.00529903340041256,0.0363144621210381
"CHMP2A",-0.893026374274946,4.77735631760239,7.76414314343694,0.00532935724898344,0.0364059595511767
"PARK7",-1.06412896043435,4.87211569900061,7.71209258729023,0.00548521301117331,0.0373516885998944
"PPIB",-0.883445600754002,4.81099097812944,7.70495594064818,0.00550694173219722,0.0373809810619084
"PTMA",-0.888147637155558,4.73616778508506,7.69685671324953,0.00553170754382095,0.0373814685854669
"CLTA",-0.985435268514766,4.85741038988411,7.69214829239902,0.00554615712335773,0.0373814685854669
"LAMTOR1",-1.02493306476596,4.95865884876305,7.68787803028079,0.00555929532809508,0.0373814685854669
"MAGEF1",-0.794268293371719,4.70872809745534,7.66066767331258,0.00564376151790332,0.0378308389246957
"PSMA7",-0.849505718682858,4.74223589189577,7.61807723117076,0.00577860671983429,0.038603584140815
"BRK1",-0.835939896086194,4.79819341457246,7.60923946631885,0.00580699711097956,0.038603584140815
"NUDT15",-0.831421756701103,4.78707420954349,7.6073659371123,0.00581303388227657,0.038603584140815
"CELF1",0.809543033161795,4.73561394462334,7.59941862849455,0.00583871247179029,0.0386353322640578
"PSMB7",-0.769936156401104,4.6127151318867,7.59475400508802,0.00585383822182694,0.0386353322640578
"ESD",-1.08315634423218,4.99847200326413,7.58317502169798,0.00589155784348508,0.0387027633264515
"EIF3I",-0.798195981772138,4.64000017343781,7.58055060432167,0.00590014154207443,0.0387027633264515
"SLIRP",-1.04504611805285,4.89208234563995,7.56913723967816,0.00593761995842937,0.0388298622281433
"NFYB",-0.82670949703133,4.74354809173622,7.55830350666889,0.00597341972136005,0.0389452440799918
"NUDT9",-1.063348411221,5.0079036255948,7.5298513370861,0.00606849149901681,0.0394451947436093
"SAFB",-0.847217749082632,4.8102216783335,7.51090475542347,0.00613265586299748,0.0397418333115697
"CDS2",1.06043227016218,5.02554669799202,7.48223773430944,0.00623105843304965,0.0402578925870226
"TMBIM4",-1.02671600964999,4.9602687772446,7.47498483775821,0.00625620921986955,0.0402990053351957
"NDUFB11",-0.89679844551429,4.68828325865391,7.44073036690027,0.006376400815796,0.040950238772103
"CBY1",-1.02270398967931,4.91304228610793,7.4257017759139,0.00642987435669274,0.0411703895376296
"HNRNPM",-0.769786374026951,4.68284330474423,7.41363750073249,0.00647313162569318,0.0413240099318806
"DUT",-0.84270512833711,4.82220885279609,7.38464408947481,0.00657830862253165,0.0418708367813958
"NARS",-0.966218984245513,4.87446292970873,7.36482572714289,0.00665120461307867,0.0421460675614713
"RAPGEF2",0.839426510597976,4.73376052585992,7.36045447641035,0.00666739369155958,0.0421460675614713
"ACOX1",0.792435275504226,4.75025250848481,7.35576118420316,0.00668482026113746,0.0421460675614713
"SUGT1",1.27009171686731,5.07871102555064,7.35164451480101,0.00670014407387492,0.0421460675614713
"MRPL23",-1.11087482557765,5.05154030070827,7.32939996484,0.00678356961488801,0.0425141365311341
"DNAJB9",-1.02686458702037,5.00535193727884,7.3255018739396,0.00679829782292727,0.0425141365311341
"TXNDC9",-0.877269080300524,4.86724117226681,7.315260551841,0.00683714856243452,0.042632801355878
"ARL8B",-0.829664234406128,4.75463075142135,7.3013635983684,0.00689022997677406,0.0428392559425518
"KPNA6",0.798779271795228,4.69299916294092,7.27827024498744,0.00697937114790573,0.043249174805858
"GPX4",-1.03915606059258,4.9647811627117,7.26839132365163,0.00701786308780178,0.043249174805858
"UBA52",-0.789098381081141,4.67599276187441,7.26446785614115,0.00703321047843943,0.043249174805858
"EMC7",-0.907367830246763,4.87520824682124,7.26044859181225,0.00704896815356549,0.043249174805858
"KIAA0100",0.798814907760169,4.76778232265123,7.25369946628005,0.00707550953154979,0.043249174805858
"HMGB1",-0.979968256292552,4.87493000678076,7.2532862878617,0.00707713769550403,0.043249174805858
"DYNLRB1",-0.753718397296034,4.71868946786915,7.23774239871327,0.00713866857946518,0.043501261656116
"DYNLL1",-0.79936350596281,4.69363630352283,7.20513631828574,0.00726952274819836,0.0441731623084575
"PAF1",-0.822768798210367,4.78858303804511,7.19271329820547,0.00732002115853126,0.0443134136852665
"SRRM2",0.89533073921127,4.8381288351301,7.18930904341532,0.0073339216122469,0.0443134136852665
"TMEM167A",-0.876968108477026,4.83702744676741,7.17307104155185,0.00740059774961704,0.0445906802610352
"BLOC1S2",-1.07464252305336,5.03890260988238,7.15565206385488,0.00747281226037689,0.0448996703039452
"TAF9B",-0.946393049588781,4.80230626755,7.1317515615897,0.00757307134962334,0.0450064264289549
"RPS15",-0.882300545702153,4.82028144431328,7.13063315753009,0.00757779642767594,0.0450064264289549
"ZNF865",0.814878104374871,4.71915927189747,7.12798679777142,0.0075889888799624,0.0450064264289549
"IK",-0.741545614655677,4.7097124016586,7.12131452460916,0.00761728351734305,0.0450064264289549
"DCTN6",-0.964981466829632,4.95056586517861,7.11800685490041,0.00763135007869358,0.0450064264289549
"MAP1LC3B",-0.944597020261318,4.90479601714561,7.11463960586641,0.00764569729293138,0.0450064264289549
"NR1H2",-0.750626710041469,4.69204965336906,7.11187013269577,0.00765751816237128,0.0450064264289549
"CDC26",-0.814655178359532,4.66293243500063,7.11165523183607,0.00765843619886646,0.0450064264289549
"RPLP2",-0.83603936138752,4.71859875816355,7.09657503946309,0.00772313918587603,0.0451579166203297
"SPAG7",-0.799813167797966,4.8019879848407,7.09583713654818,0.0077263195336415,0.0451579166203297
"CFAP36",-0.783299234108281,4.75523223022663,7.08416975672114,0.00777678407360674,0.0453293528203436
"RPS11",-1.1520040619373,5.00839871624185,7.07666735225419,0.00780941189392332,0.0453961748305299
"PCMT1",-1.0564362821432,5.04536790560271,7.06741066615314,0.00784986203500029,0.0455079839596639
"AIP",-0.760931692774317,4.65797938804014,7.01720820632472,0.00807300067219456,0.0466754351532542
"UQCR11",-0.850014871266954,4.80808275956178,7.00872559608951,0.00811133984232653,0.0467710321553506
"CIC",0.739084571574476,4.72142722139044,6.98307080653705,0.00822843011043202,0.0473189881685702
"RPS13",-0.906359294021512,4.83044840999278,6.96366772771409,0.00831813451798743,0.0477069479708103
"RPS28",-0.84615759241157,4.84341304973244,6.92943353438983,0.00847885396011962,0.0484990446518842
"TMEM230",-0.854057141529913,4.86934035686194,6.90978653028045,0.0085725224945952,0.0488057381788743
"LAMTOR5",-0.964636589081246,4.8928718041466,6.90864896882215,0.0085779782253779,0.0488057381788743
"YBX1",-0.798565553473523,4.6915901372643,6.89254503884162,0.00865559482164342,0.0490189516378664
"TRMT112",-0.821293743451097,4.74723602228728,6.89139658917072,0.00866115742226171,0.0490189516378664
"DARS",-0.87117075055156,4.82440013782234,6.87873911891346,0.00872270774889005,0.0491683357418377
"ASXL1",0.736450740765816,4.71363364050903,6.87550534012834,0.00873850454264527,0.0491683357418377
"HSBP1",-0.93636981317012,4.89510435039087,6.86731246037837,0.00877865742044456,0.0491683357418377
"NSRP1",-0.824127368749891,4.86073742974108,6.86719360742081,0.00877924130029083,0.0491683357418377
"AK3",-0.849876286191824,4.80307782879798,6.85689403029056,0.00882999053345973,0.0493237752454977
"SLC25A3",-0.941545463106052,4.96789960003341,6.84919580815693,0.00886811811708721,0.049408086652343
"NDUFA12",-0.898406859207114,4.76244730798229,6.81114712222628,0.00905905504215913,0.0502463588482062
"UQCRB",-1.16875135047912,5.13043255437585,6.80989156323163,0.00906542698100503,0.0502463588482062
"TSR3",-0.874443834932636,4.80835695465374,6.79020242626963,0.00916595143638824,0.0506725923480742
"LAPTM4A",-0.914070568712447,4.89870266271448,6.77451449343267,0.00924686410129389,0.0509884922809136
"GABARAPL2",-0.991966395284535,4.91263608396012,6.70419919327119,0.00961861190588792,0.0528183826037865
"SLTM",-0.703096601398367,4.48295515631095,6.70246595353302,0.00962796624619138,0.0528183826037865
"TFG",-0.706888959101047,4.6780891463512,6.67156964605926,0.00979628745406651,0.0536046851759507
"PNO1",-0.868557314828676,4.87492310989717,6.6657584409275,0.00982828193460753,0.0536429128491938
"SSSCA1",-0.716882235873975,4.59381090508192,6.63893055568863,0.00997738114446516,0.0543184836418217
"C11orf98",-1.00347013629632,4.98829691197505,6.6009936511492,0.0101921872510674,0.0552309888427867
"MRPL47",-0.785198575226707,4.73056393747282,6.60024209884146,0.0101964902478991,0.0552309888427867
"FAM162A",-0.892480608821159,4.8013350421711,6.56475715237173,0.0104017931025067,0.0562011239417553
"NPM1",-0.758873736995068,4.65041503178392,6.5451560595671,0.0105170102419223,0.0566808717812142
"COX7A2L",-1.02357335968277,5.06461571239237,6.52214588426432,0.0106539378566123,0.0572749290787804
"RHOC",-1.10348704741065,5.03603609784032,6.47319447506701,0.0109513510486587,0.0587266199984323
"MRPL9",-0.864683472096149,4.84506550457918,6.46044658731328,0.0110301919665091,0.0587313277773865
"SKP1",-0.722647818214286,4.68342412774578,6.45540795739949,0.0110615143657495,0.0587313277773865
"MTOR",0.920310357876526,4.92304724284468,6.45527961468736,0.0110623133928287,0.0587313277773865
"MRPL43",-0.795600507572047,4.8167872505469,6.45041765977393,0.0110926262674968,0.0587313277773865
"ZCCHC17",-0.712642334140075,4.70135087433204,6.44780588450506,0.0111089451018393,0.0587313277773865
"MRPS26",-0.720570518253966,4.71570917874844,6.44533750911957,0.0111243905902101,0.0587313277773865
"ANAPC11",-0.828726304332456,4.73099550956759,6.43767506550324,0.0111724777015895,0.0587313277773865
"MYL12A",-1.15553172474045,4.95087682885897,6.43465992848974,0.0111914581947204,0.0587313277773865
"ATRN",0.715122681844037,4.55474642637631,6.42275877603042,0.0112667004105568,0.0587313277773865
"RNF168",0.758722907060641,4.72964672297563,6.42232256307087,0.011269468105455,0.0587313277773865
"TAF11",-0.680465489972814,4.61568144606449,6.42196960310128,0.0112717080853841,0.0587313277773865
"LSM2",-0.805486705212698,4.70269150872323,6.42053836035585,0.0112807958248407,0.0587313277773865
"ZRSR2",-0.842608266435055,4.76130672009106,6.37279002393849,0.0115883260805237,0.0601252450385529
"SEC24B",0.801559189848904,4.80726091596645,6.37030074024866,0.0116045927486997,0.0601252450385529
"RC3H2",0.74154895951955,4.74591608353931,6.36038390163207,0.0116696291533032,0.0603165169490011
"CNBP",-0.781152352099183,4.74102639679302,6.34852052131264,0.0117479231708984,0.0604866764160982
"RNF11",-0.889444556207422,4.94381039729696,6.34685648135481,0.0117589482822904,0.0604866764160982
"MAML1",0.683480489687665,4.69653878854464,6.33470233262777,0.0118397985505404,0.0607568609830364
"RPS4X",-0.92240651889613,4.9099869994122,6.31940821944696,0.0119423477859518,0.0611368400975334
"SURF2",-0.904842671790479,4.90815421121043,6.30377249106562,0.0120481307883756,0.0615315250977755
"TIMM10",-0.953278656557418,4.90328961137294,6.27347824541311,0.0122558326963,0.0624098833968231
"UTP18",-0.898757466462879,4.92885518681902,6.27011172860855,0.0122791399991831,0.0624098833968231
"ARPC1A",-0.844579616637194,4.80514876212093,6.26603812035228,0.0123074035789539,0.0624098833968231
"MRPL18",-0.927189598089824,5.00022786747556,6.25469494136514,0.0123864576907206,0.062662622043858
"ANKRD52",0.799698608337787,4.76154063289559,6.24463307672942,0.0124570184986179,0.0628713051283184
"ATP6V1F",-1.15628299135203,5.11881558812066,6.23924206726105,0.0124949937897311,0.0629149335187163
"RPS8",-1.16791950350049,5.19438756267835,6.20968432868433,0.0127053284460635,0.0638241909058694
"MRPL41",-0.847724646027352,4.87756260381685,6.19905939914591,0.0127818221512359,0.0640584311084133
"ECH1",-0.686360884220612,4.74465777756317,6.16590343794441,0.0130235843900511,0.0649699382353157
"BTF3",-0.86197874323805,4.85082149925105,6.16464822381693,0.0130328287958714,0.0649699382353157
"SLC39A7",-0.706529629351868,4.71096475211183,6.15962607083726,0.0130698835045907,0.0649699382353157
"FAM174A",-0.742630907435771,4.75280422814362,6.15760112398542,0.0130848546935461,0.0649699382353157
"DYNLT1",-0.751658880460682,4.78127164087528,6.14081558812256,0.0132096372369613,0.0654380412777875
"RPL15",-0.796765840787128,4.74646141215848,6.10692243938126,0.0134653398030726,0.0664992549427494
"BUD23",-0.816237405115734,4.87343554083422,6.10036768971552,0.0135153757506307,0.0664992549427494
"LARP1",0.90582263307599,4.92338050986909,6.10017299593867,0.0135168648741439,0.0664992549427494
"ZBTB7A",0.842226431326655,4.86171175572615,6.08514462451562,0.0136323207248785,0.0669137939470582
"BOD1",-0.755208166345122,4.84375970284113,6.04619049241327,0.0139363329229457,0.0682498495883987
"RHEB",-0.794964506061305,4.82218503192186,6.03360088628097,0.0140360711901751,0.0685817145852518
"EIF3K",-0.689639797511235,4.73869268039692,5.99680156018678,0.0143318378201561,0.0698677093732608
"RPL28",-0.741626093309667,4.57788235820574,5.98690382389574,0.0144124780446916,0.0701015088568333
"HPF1",-0.792606403042661,4.73113145986205,5.96642992446191,0.0145807714409975,0.070759626110723
"RAB11A",-0.685965818182021,4.70656794912277,5.94919086261024,0.0147240430621711,0.0712936170843274
"PSMG2",-0.676775604354243,4.73294527019053,5.94243674351097,0.0147805701170287,0.0714061326599699
"SAP18",-0.768887886421997,4.74117726621554,5.932948082295,0.0148603609892579,0.071630279375187
"ROCK2",0.671927482850267,4.6442133435961,5.92821891695367,0.0149002943766467,0.0716617296814062
"GTF3C6",-0.728820774558859,4.77126452844402,5.91749310685871,0.0149912738630638,0.0718148743730047
"DMAC1",-0.787286663246781,4.75627694477241,5.91657391259595,0.0149990973049446,0.0718148743730047
"NFIC",0.80971974914594,4.77291737315782,5.87519447223207,0.0153556767158592,0.0733584110367884
"SNRPG",-0.822810138268325,4.82034740182806,5.85441847170354,0.0155379913017953,0.0740644252052242
"BAG1",-0.771762663616773,4.76851606966726,5.82895247437079,0.0157645078751848,0.0749775374551474
