"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"ARL6IP5",-1.07901719511991,4.85733982786608,8.41943087587916,0.00371231978500798,0.0287470250499716
"NDUFA4",-1.05493426577885,4.92874747957363,8.40633738406054,0.00373915218434975,0.0288506526454324
"SMAD2",1.03056653735252,4.96209432186989,8.38938219275864,0.00377419169505169,0.0288877891157257
"NDUFB2",-1.23186748702007,4.94201847914287,8.38936537308611,0.00377422661981401,0.0288877891157257
"LAMTOR2",-1.22445688025933,5.00688960099525,8.38448813515915,0.00378436771166383,0.0288877891157257
"CHCHD2",-0.976973970819078,4.83761606341926,8.37287479849221,0.00380862668742496,0.0289698732075409
"CAMLG",-0.981932313807175,4.85723119414702,8.35016463598886,0.00385652384631652,0.0292305429340952
"STUB1",-0.788245471456955,4.65410997492511,8.31315146023409,0.00393590402866093,0.0297271624699919
"PRPF8",1.00795341604904,4.87390853845344,8.3034257258357,0.00395703674330209,0.029781908120642
"PSMA3",-1.03622956090891,4.81938864623972,8.29680535168997,0.00397148793282592,0.0297861594961944
"PRELID3B",-1.03517795297461,4.9611289208317,8.28772483089811,0.00399139660190105,0.0298311697250096
"TRIP12",0.799724755651011,4.60191253754078,8.26731358964037,0.00403651891423989,0.0300636564966825
"SART1",-1.02612543892144,4.91599499397132,8.25915260332818,0.00405470502503236,0.0300804656581037
"IMP3",-0.8683593553957,4.7992462704687,8.25373539603935,0.00406682286286717,0.0300804656581037
"DNAJC8",-0.893904026013124,4.7476802662564,8.22752201253597,0.00412598272963517,0.0304131716668984
"CNPPD1",-0.866189685316146,4.72104188029602,8.21588578089328,0.00415252401673306,0.030503986355796
"RPL7A",-1.10191112194286,4.90172054947729,8.19641750922241,0.00419731872525995,0.0307278111456743
"RPL35",-0.910113716946995,4.78763235176935,8.17481076620936,0.00424761003372919,0.030990216062412
"DEK",-0.93045850713654,4.68648241537219,8.10116733577595,0.00442367596645959,0.032165372705274
"SPG11",0.755250571207643,4.71364702867794,8.09011707436374,0.00445072870969858,0.0322527468996739
"ANP32B",-0.933941071808913,4.84623092001244,8.08356862461638,0.00446683975434707,0.032260509336951
"VPS26A",-1.09568239966042,5.00444949508181,8.07015941508031,0.00450001576579612,0.0323910530793043
"SERF2",-0.943967078254866,4.83714286197988,8.04601211627503,0.00456039324852629,0.032715864608993
"MEA1",-0.82879866392826,4.65684581742439,8.01192273403755,0.00464703715726203,0.0332134518523427
"SUB1",-0.984332096220566,4.59616884215274,8.0065977385762,0.00466072214804436,0.0332134518523427
"NDUFAF2",-1.09788777103817,4.90656331747838,7.99276743132001,0.00469645746489782,0.0333017641376
"PCM1",0.883011859154112,4.81716459322007,7.98979840072326,0.00470416528377287,0.0333017641376
"TAF10",-0.879759100736243,4.79828989211326,7.9699431857234,0.0047560431516519,0.0335582650009649
"MIEN1",-0.838112856886847,4.75297147503377,7.9563485164529,0.00479189919069273,0.0337004057837243
"BDH2",-1.08732145051283,5.01480070445402,7.89547417595579,0.00495586441359525,0.0347396378011824
"AAMP",-0.75741544576696,4.67809604267285,7.84600378269938,0.00509331697612045,0.0355678954016412
"EEF1B2",-1.03343281670969,4.85834595543173,7.83896488873845,0.00511318771951863,0.0355678954016412
"RAP1A",-1.00786650328647,4.88398343797013,7.83522879907382,0.0051237667501665,0.0355678954016412
"NDUFB7",-0.83246894327895,4.6800120345079,7.82223890509936,0.00516072257902837,0.0357088707484382
"RPS18",-1.10614305301835,4.94803619546891,7.77801440380946,0.00528858936628148,0.0364608006888575
"TMSB4X",-1.15463920126079,5.00126833214269,7.77296620422034,0.00530338919110655,0.0364608006888575
"TMED9",-0.927685915102879,4.86638252436432,7.76330242980511,0.00533183839410485,0.0365392758957026
"CHMP2A",-0.892134983612956,4.77765301333369,7.74924251908644,0.00537350749231388,0.0367075591433543
"PARK7",-1.06326926498434,4.87245356927012,7.69960733446736,0.00552328398608407,0.037610933810001
"PPIB",-0.882686382530143,4.81129568685572,7.69320588724924,0.00554290814332042,0.0376251201500706
"PTMA",-0.887317654883493,4.73644528287419,7.6829202308758,0.00557458868177664,0.0376330138598252
"CLTA",-0.984670910182155,4.85774016621261,7.68121112959243,0.00557987069529261,0.0376330138598252
"LAMTOR1",-1.02406509454291,4.95893032900532,7.67577516176264,0.00559670462530734,0.0376330138598252
"MAGEF1",-0.793360467785741,4.70905083749702,7.64184131382757,0.00570296720026319,0.0382277020142642
"CELF1",0.810375694790979,4.736130425415,7.61177676522822,0.00579883177478894,0.0387492029810663
"PSMA7",-0.848751941633562,4.74255520815603,7.60536982201827,0.00581947268629503,0.0387663630810648
"BRK1",-0.835100891087392,4.79847504140146,7.59558564247236,0.00585113858615874,0.0387748636442162
"NUDT15",-0.830597934576489,4.78739191201639,7.5938105175594,0.00585690248052497,0.0387748636442162
"PSMB7",-0.769098124352989,4.61300264270993,7.57714026357355,0.00591131483047351,0.0390128660087631
"ESD",-1.08220069333814,4.99880105758061,7.56901905523586,0.00593800931225405,0.0390128660087631
"EIF3I",-0.797389118065075,4.64028038588216,7.56472770525865,0.00595216464880596,0.0390128660087631
"SLIRP",-1.04431744011093,4.89231870817996,7.56066311366891,0.00596560375332135,0.0390128660087631
"NFYB",-0.82582439446523,4.74378341163053,7.54304976327053,0.00602419897982722,0.0392763124976577
"NUDT9",-1.06248016082987,5.00825339584874,7.51707543203144,0.00611168262171318,0.0397259370411357
"SAFB",-0.846337652097931,4.81070113724526,7.49310905884192,0.00619355317422507,0.0400793710013844
"CDS2",1.06139099956132,5.0262102334238,7.49024048133792,0.00620342712002779,0.0400793710013844
"TMBIM4",-1.02590944369701,4.96058223778935,7.46391358837273,0.00629480082609736,0.0405475909068433
"NDUFB11",-0.896006798830617,4.68857985351707,7.42771087469146,0.00642269931438821,0.0412475749382117
"CBY1",-1.02184773198196,4.91331724954321,7.41404898416741,0.00647165134144143,0.0414378869474384
"HNRNPM",-0.768947918528063,4.68321422221294,7.39740584719915,0.0065318005304626,0.0416985480292925
"DUT",-0.841888455708625,4.82249608226517,7.37131380174622,0.00662724977341769,0.0419926083801218
"RAPGEF2",0.840349308574166,4.73438675536106,7.37080222675568,0.00662913537331956,0.0419926083801218
"ACOX1",0.793274784857759,4.75074257298241,7.3687800961745,0.00663659405168359,0.0419926083801218
"SUGT1",1.27114749794611,5.07938828476023,7.35955457870997,0.00667073148529638,0.0420796153910724
"NARS",-0.965426642877399,4.8747262332176,7.35448150363907,0.00668957988268331,0.0420796153910724
"MRPL23",-1.11003977413685,5.05182932633956,7.31845502550862,0.0068250059634786,0.0428059584551509
"DNAJB9",-1.02598600150067,5.00576650428617,7.31166897612168,0.00685082694947682,0.0428426350047457
"TXNDC9",-0.876450930675159,4.8675976895265,7.3022960284706,0.00688665528743088,0.042941498812614
"KPNA6",0.799630040089017,4.6934428610099,7.29248753636033,0.00692435348347548,0.043051415136391
"ARL8B",-0.82880739695971,4.75490835529476,7.28687034169049,0.00694603760643717,0.0430614181092709
"KIAA0100",0.799663821438263,4.76826241991992,7.26684901915949,0.00702389202034098,0.0434185832381308
"GPX4",-1.03841376640584,4.96498811242837,7.26020849708382,0.00704991059471891,0.0434541903036554
"UBA52",-0.788176993853245,4.67618518872964,7.24697300436281,0.00710206337821794,0.043535489310866
"EMC7",-0.906529140811466,4.87561421356371,7.24656106217896,0.00710369289454689,0.043535489310866
"HMGB1",-0.979058282983559,4.8752235673962,7.24018955684011,0.00712894530874789,0.0435657768867926
"DYNLRB1",-0.75291441451649,4.71900847210424,7.22209108967469,0.00720117708121195,0.0438821728386353
"SRRM2",0.896273490609323,4.83873988700529,7.20208178247482,0.00728190604965944,0.0442484092819249
"DYNLL1",-0.798602471727793,4.69390006075409,7.19227574521221,0.00732180629168274,0.0443651821911285
"PAF1",-0.821972825266697,4.78887222519763,7.18080287590981,0.00736877253478555,0.0445239917946902
"TMEM167A",-0.876031776546722,4.83743102157621,7.15690401068577,0.00746759807669174,0.0449943760519769
"BLOC1S2",-1.073782835404,5.03920532986633,7.14412884070293,0.00752097998855328,0.0451249207309807
"ZNF865",0.815802940230078,4.71975082323925,7.14166055864184,0.00753133875137113,0.0451249207309807
"TAF9B",-0.945456833922448,4.80264254594707,7.116884850718,0.0076361276671177,0.0454262521803797
"RPS15",-0.881342263181716,4.82060182429526,7.11421431562407,0.00764751133492947,0.0454262521803797
"DCTN6",-0.964102768931249,4.95082787423439,7.10592167618271,0.00768297100908833,0.0454262521803797
"IK",-0.740694738535229,4.71015857602224,7.10421273917934,0.00769029936074379,0.0454262521803797
"MAP1LC3B",-0.943711619157428,4.90529627640188,7.09936478293533,0.00771112753437047,0.0454262521803797
"CDC26",-0.813821265227964,4.66324187251521,7.09658104328421,0.00772311331500945,0.0454262521803797
"NR1H2",-0.749755742579769,4.69235473343615,7.0950125478802,0.00772987507964504,0.0454262521803797
"SPAG7",-0.799027365875573,4.80221882415482,7.08482283188409,0.00777395046460638,0.0455576478830886
"RPLP2",-0.835143636261302,4.71887890499242,7.08004350456884,0.00779471178232797,0.0455576478830886
"CFAP36",-0.782452527154529,4.75552674884542,7.06968307513906,0.0078399121955375,0.0456973142919238
"RPS11",-1.15100028612033,5.00865220758016,7.06392016965174,0.0078651704794197,0.0457202999413422
"PCMT1",-1.05550258998231,5.04566759115711,7.05443327365188,0.00790693206475924,0.0458388358889421
"AIP",-0.760019798786975,4.65816983143633,6.9986354760235,0.00815718716202362,0.0470290042303957
"CIC",0.739970285003555,4.72196288421851,6.99768925934376,0.00816150013774662,0.0470290042303957
"UQCR11",-0.849132259016646,4.80841152645971,6.99407322169914,0.0081780039990385,0.0470290042303957
"RPS13",-0.905469169991883,4.83064507164815,6.95033690646713,0.00838034493653687,0.0480637430183732
"RPS28",-0.845273643734141,4.84363297076657,6.91708060150678,0.0085376245000975,0.0488352121405577
"LAMTOR5",-0.963825293128168,4.89309356187543,6.8987467232956,0.00862561962688411,0.0491483420953646
"TMEM230",-0.853179214270237,4.86966466976342,6.89614259278495,0.00863819345918529,0.0491483420953646
"ASXL1",0.737300879769499,4.71405914983278,6.89028777906463,0.00866653149733451,0.0491791271475728
"TRMT112",-0.820491690603618,4.74748794096266,6.87917738073853,0.00872056911931401,0.0492461511221378
"YBX1",-0.797737908722804,4.6918428570344,6.87842111657037,0.00872425987245332,0.0492461511221378
"DARS",-0.870244078011739,4.82464226113887,6.86396702104938,0.0087951075021738,0.0495157627090887
"NSRP1",-0.823251380631411,4.86103023876983,6.85390609049721,0.00884476916944496,0.0495428932887488
"HSBP1",-0.935448257601159,4.89543538798767,6.85363316628463,0.00884612034013556,0.0495428932887488
"AK3",-0.849069501862358,4.80352471299654,6.84295314242903,0.00889916038138652,0.0496840146692638
"SLC25A3",-0.940720746366322,4.96810295155335,6.83924669567093,0.00891764365858581,0.0496840146692638
"NDUFA12",-0.897668379633723,4.76263136663144,6.8023725087221,0.00910368219788266,0.0505726857537891
"UQCRB",-1.16782717999843,5.13069346061235,6.79833295341961,0.00912430274438992,0.0505726857537891
"TSR3",-0.873472992127089,4.80875908133982,6.77335894346215,0.00925285285659751,0.0511530138592826
"LAPTM4A",-0.913252576983078,4.8990507119491,6.76281194066729,0.00930769770181911,0.0513239371989768
"GABARAPL2",-0.990977679835953,4.91292825026207,6.6904220743996,0.00969322531725309,0.0533070995602728
"SLTM",-0.702280476658524,4.48319458251124,6.68604548873896,0.0097170517147164,0.0533070995602728
"TFG",-0.706042422151033,4.67840697804897,6.65577219161811,0.00988351310037045,0.0540244628736406
"PNO1",-0.867683142667814,4.87521892075525,6.65312840983952,0.00989818830272296,0.0540244628736406
"SSSCA1",-0.715970870331188,4.59423424020259,6.62062552037927,0.0100804423480365,0.0548795655749701
"C11orf98",-1.00262683001826,4.98859537737633,6.59027294150181,0.0102537449659548,0.0556449563275187
"MRPL47",-0.784400285041155,4.73088909238471,6.586947812094,0.0102729150143111,0.0556449563275187
"FAM162A",-0.89161250845509,4.80155904099929,6.55295760039957,0.0104709960468399,0.0565750290188203
"NPM1",-0.757963346675889,4.65064110679934,6.52788238852428,0.0106196312276194,0.0572339421689538
"COX7A2L",-1.02273712624466,5.06483802835153,6.51219041175634,0.0107137456825238,0.0575964523534176
"MTOR",0.921171997690741,4.92365036549003,6.46444875927094,0.0110053775133681,0.0589273062447962
"RHOC",-1.10262123180187,5.03633853308669,6.46269454846874,0.0110162469949479,0.0589273062447962
"MRPL9",-0.863905420921546,4.84539242258451,6.44988172220084,0.0110959728933905,0.0589451590885195
"SKP1",-0.721797588330449,4.68368323393815,6.44021340291641,0.0111565243054206,0.0589451590885195
"ATRN",0.715995925554962,4.55525580066842,6.43761022304449,0.0111728855415436,0.0589451590885195
"MRPL43",-0.794734870752585,4.81721576306424,6.43581680903282,0.0111841716436128,0.0589451590885195
"RNF168",0.75953960753825,4.73013392569214,6.43378735362377,0.0111969572841494,0.0589451590885195
"ZCCHC17",-0.711812508278582,4.70184041492808,6.43229122905401,0.0112063925251988,0.0589451590885195
"MRPS26",-0.719775866109599,4.71597571666684,6.43124593252017,0.0112129894810291,0.0589451590885195
"MYL12A",-1.15475700806198,4.9511484171719,6.42616797056693,0.0112450936829178,0.0589451590885195
"ANAPC11",-0.827858680824963,4.73139622386677,6.42272623314261,0.0112669068654047,0.0589451590885195
"TAF11",-0.679646950693102,4.61610699028589,6.40641510563872,0.0113708762791806,0.059202963179727
"LSM2",-0.804633867907995,4.70299679864194,6.40633567201299,0.0113713850023532,0.059202963179727
"SEC24B",0.802444577595771,4.80769488378355,6.38261897007344,0.0115243254141874,0.0598539419211429
"RC3H2",0.742453280504641,4.74644487394237,6.37226699375155,0.0115917419710636,0.0600586631109456
"ZRSR2",-0.841843003022706,4.76151852658568,6.36314620115091,0.0116514759889334,0.0602226891476198
"MAML1",0.6842992835452,4.69693603363565,6.34974516249218,0.0117398160798941,0.0605334266619541
"RNF11",-0.888606342879249,4.94408118655603,6.33594212289683,0.0118315252995104,0.0608067502839635
"CNBP",-0.780270084860908,4.741385226301,6.33324657338904,0.011849520568157,0.0608067502839635
"RPS4X",-0.92145232539595,4.91033778403962,6.30568094425826,0.0120351678201483,0.0616120166449119
"SURF2",-0.904049568377196,4.90831789872526,6.29509487613426,0.0121072536595812,0.0618334740471467
"TIMM10",-0.95248802469969,4.90360927962562,6.26361535534166,0.0123242449336431,0.0626331309291257
"UTP18",-0.897926865477432,4.92912481840437,6.25959281171107,0.0123522591242149,0.0626331309291257
"ARPC1A",-0.843827159392875,4.80540354287562,6.25638997724779,0.0123746113912709,0.0626331309291257
"ANKRD52",0.800486754319234,4.76201423762287,6.2555288481548,0.0123806282116314,0.0626331309291257
"MRPL18",-0.926279638323156,5.00045291315541,6.24327392626514,0.0124665814183333,0.0629195697466471
"ATP6V1F",-1.15547653605222,5.11894951185721,6.23082729207085,0.012554506950552,0.0632145948566527
"RPS8",-1.16692902830078,5.19471011356126,6.19771818215938,0.0127915117700252,0.0642571258705012
"MRPL41",-0.846935889143914,4.87771813646257,6.19049953281523,0.0128437926966813,0.0643690077906106
"ECH1",-0.685517406288247,4.74490915723525,6.15208216924265,0.0131257479567764,0.0654184511888213
"BTF3",-0.861062214647079,4.85117968884698,6.15110475597332,0.0131330038843881,0.0654184511888213
"SLC39A7",-0.705748060212797,4.71122496655571,6.14623224724196,0.0131692370185823,0.0654184511888213
"FAM174A",-0.741784698836548,4.75297566169381,6.14543375708938,0.0131751845750913,0.0654184511888213
"DYNLT1",-0.750797812673358,4.78160624584228,6.12735116465808,0.0133106147946722,0.0659382649759167
"LARP1",0.90665512638395,4.92396840398017,6.10895220553151,0.013449884160193,0.0664746578885116
"ZBTB7A",0.843109531709217,4.86225844180119,6.09505413855401,0.0135560772675701,0.0667818751298889
"RPL15",-0.795828491029298,4.74668174176429,6.09267903041393,0.0135743112152129,0.0667818751298889
"BUD23",-0.815380894415214,4.87377221174035,6.08803687788655,0.0136100223601006,0.0668043431634228
"BOD1",-0.754376116488147,4.8439610532634,6.03583780162118,0.0140182962375633,0.0686512452729985
"RHEB",-0.794111100781112,4.82247122817076,6.02094846546074,0.0141370471895474,0.0690750938988136
"EIF3K",-0.688794513314183,4.73899489265037,5.98246825054959,0.0144487675635569,0.0704377418723399
"RPL28",-0.740666889830314,4.57815353584594,5.9693506458443,0.014556640240626,0.0708027059322966
"HPF1",-0.791741532331909,4.73150591233145,5.95235638810457,0.0146976265694312,0.0713267171751807
"ROCK2",0.672773653767259,4.64463566839504,5.94271582054725,0.0147782300260512,0.0715559896295254
"RAB11A",-0.685106774982867,4.70702796389419,5.93351030810042,0.0148556208518536,0.0717687088451036
"PSMG2",-0.675937217147731,4.73325355455506,5.92800239830759,0.0149021253176243,0.0718315928231553
"SAP18",-0.767940368192077,4.74151013330814,5.91720424030665,0.0149937320098091,0.072111110226548
"DMAC1",-0.786464031857979,4.75657232147133,5.90455169984278,0.0151018086891816,0.0723980375061652
"GTF3C6",-0.727944378783185,4.77168695094061,5.90232690021166,0.0151208954791431,0.0723980375061652
"NFIC",0.810539069873844,4.77339669913656,5.88550139897434,0.0152660500792882,0.0729302392429245
"SNRPG",-0.822047497534745,4.82060293437883,5.84436662793551,0.015626997778904,0.0744886894127758
"BAG1",-0.770938077375101,4.76884276857041,5.81690642934364,0.0158728386025365,0.0754927689632836
