level1	level2	level3	size
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6
Lymphomas	CNS lymphoma	Primary CNS lymphoma	2
Lymphomas	CNS lymphoma	Primary CNS lymphoma	2
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Meningioma	Meningioma	Meningioma	59
Mesenchymal non-meningothelial tumor	Chondrosarcoma	Chondrosarcoma	2
Mesenchymal non-meningothelial tumor	Chondrosarcoma	Chondrosarcoma	2
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	3
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	3
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	3
Mesenchymal non-meningothelial tumor	Other	Fibromyxoid Tumor	2
Mesenchymal non-meningothelial tumor	Other	Fibromyxoid Tumor	2
Mesenchymal non-meningothelial tumor	Other	Myofibroblastoma	2
Mesenchymal non-meningothelial tumor	Other	Myofibroblastoma	2
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Metastatic secondary tumors	11
Metastatic secondary tumors	Other	Myeloid Sarcoma	2
Metastatic secondary tumors	Other	Myeloid Sarcoma	2
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	2
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	2
Neuronal and mixed neuronal-glial tumor	Dysplasia	Dysplasia;Gliosis;Glial-neuronal tumor NOS	2
Neuronal and mixed neuronal-glial tumor	Dysplasia	Dysplasia;Gliosis;Glial-neuronal tumor NOS	2
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
