level1	level2	level3	size	counter
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	6	1
Lymphomas	CNS lymphoma	Primary CNS lymphoma	2	1
Lymphomas	CNS lymphoma	Primary CNS lymphoma	2	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Meningioma	Meningioma	Meningioma	59	1
Mesenchymal non-meningothelial tumor	Chondrosarcoma	Chondrosarcoma	2	1
Mesenchymal non-meningothelial tumor	Chondrosarcoma	Chondrosarcoma	2	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	15	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	4	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS sarcoma	Sarcoma	7	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	6	1
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	3	1
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	3	1
Mesenchymal non-meningothelial tumor	Hemangioma	Cavernoma	3	1
Mesenchymal non-meningothelial tumor	Other	Fibromyxoid Tumor	2	1
Mesenchymal non-meningothelial tumor	Other	Fibromyxoid Tumor	2	1
Mesenchymal non-meningothelial tumor	Other	Myofibroblastoma	2	1
Mesenchymal non-meningothelial tumor	Other	Myofibroblastoma	2	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Metastatic secondary tumors	11	1
Metastatic secondary tumors	Other	Myeloid Sarcoma	2	1
Metastatic secondary tumors	Other	Myeloid Sarcoma	2	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
