"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Schwannoma"	"Ganglioglioma"	0.471385294200948	0.112920140417786	0.829850447984111	0.000299215084767157	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Germinoma"	0.89646512280799	0.00928210678957042	1.78364813882641	0.0435570450410599	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Germinoma"	0.5495535421391	-0.0476498022796299	1.14675688655783	0.131074251668435	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Germinoma"	0.504144878542236	-0.136271484261689	1.14456124134616	0.4398664936856	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Germinoma"	0.879994484080413	-0.00718853193800661	1.76717750009883	0.055539325178603	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Germinoma"	0.77143250380191	0.113321750965472	1.42954325663835	0.00383289542160303	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Germinoma"	0.554214901746409	-0.0817715045191191	1.19020130801194	0.217351773538475	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Germinoma"	0.829449133893893	0.164710713830608	1.49418755395718	0.00103740048382017	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Germinoma"	0.679928466458066	-0.0740321186762704	1.4338890515924	0.159879717765877	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Glial"	0.606236901430308	-0.121315174436708	1.33378897729732	0.307533826568466	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"Medulloblastoma"	-0.72812489703352	-1.50102154918408	0.0447717551170378	0.1022960689747	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"HGAT"	0.546129863443763	-0.125007519000987	1.21726724588851	0.360906035366249	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"HGAT"	0.199218282774873	0.0578552155042184	0.340581350045528	4.64636594237344e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"Medulloblastoma"	-0.52882480030241	-0.694619757408072	-0.363029843196747	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"HGAT"	0.529659224716186	-0.141478157728564	1.20079660716094	0.433754679347953	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"HGAT"	0.421097244437683	0.110547014680573	0.731647474194792	0.000135419550619464	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"HGAT"	0.203879642382182	-0.0565246416797217	0.464283926444085	0.453155907612761	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"Pineoblastoma"	-0.520800974689452	-1.12327133091009	0.0816693815311836	0.232363300965887	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"HGAT"	0.479113874529666	0.15475473821394	0.803473010845392	1.12104206351216e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Medulloblastoma"	-1.07495466374617	-1.74697485807711	-0.402934469415237	7.31486727301167e-07	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Oligodendroglioma"	-0.995677202340425	-2.14102555103289	0.149671146352044	0.221801431241944	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Pineoblastoma"	-1.06693083813321	-1.95411385415163	-0.179747822114795	0.00229300070003147	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.728043083077283	-0.873539723113969	-0.582546443040596	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.720019257464325	-1.31722260188306	-0.122815913045595	0.00217599559110693	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"LGAT"	0.279895591754793	-0.0345724571337713	0.594363640643358	0.180604262173009	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.682634419480418	0.409411881200617	0.95585695776022	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Medulloblastoma"	1.0584840250186	0.38646383068766	1.73050421934953	1.2838039219476e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.949922044740092	0.637468527115485	1.2623755623647	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Medulloblastoma"	0.732704442684591	0.470033266817139	0.995375618552043	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Medulloblastoma"	1.00793867483208	0.681756816376886	1.33412053328727	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.858418007396249	0.375744202831343	1.34109181196115	9.50771217311797e-09	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Pineoblastoma"	-0.674610593867461	-1.31502695667139	-0.0341942310635354	0.0240940760666853	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Meningioma"	0.325304255351657	-0.0650435855977622	0.715652096301077	0.307234327464826	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Oligodendroglioma"	-0.979206563612848	-2.12455491230532	0.166141785079621	0.253869911432767	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Pineoblastoma"	-1.05046019940564	-1.93764321542406	-0.163277183387218	0.00314387927373416	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Oligodendroglioma"	-0.870644583334345	-1.84933702682207	0.108047860153377	0.181455108053526	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Pineoblastoma"	-0.941898219127135	-1.60000897196357	-0.283787466290697	2.95454029421993e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Oligodendroglioma"	0.928661213426328	-0.0545001685701669	1.91182259542282	0.0993644287703154	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Pineoblastoma"	-0.724680617071634	-1.36066702333716	-0.0886942108061057	0.00653824823369842	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.999914849219118	0.335176429155833	1.6646532692824	6.23595427318158e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.850394181783291	0.0964335966489545	1.60435476691763	0.00785685043495943	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Adenoma"	0.580333836117363	-0.116401293330599	1.27706896556532	0.308378106441873	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.398911752149777	0.112291170821146	0.685532333478408	6.63138079113335e-05	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"ATRT"	0.187450965378515	-0.0362921542086202	0.411194084965651	0.295788208449607	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.364048273833409	-0.600329128856887	-0.127767418809931	2.78496740924172e-06	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"ATRT"	0.257082866523801	-0.0448522746616345	0.559018007709237	0.262085218222788	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"ATRT"	0.308884791054335	-0.0310596115664667	0.648829193675137	0.148687062504255	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Central neurocytoma"	0.625956213877415	-0.0707789155705459	1.32269134332538	0.165678660087514	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"CIC"	"CNS EFT"	-0.42481801871778	-0.97478743807151	0.12515140063595	0.486227324368541	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.486594641993542	-0.953978775520869	-0.0192105084662144	0.02866488772007	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Chordoma"	"CNS ganglioneuroblastoma"	-0.600239936159036	-1.3634750301689	0.162995157850825	0.442256142782325	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Chordoma"	"Germinoma"	-0.616884443972742	-1.25193442859262	0.0181655406471346	0.0719446472598345	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.613217450592528	-0.994594305333208	-0.231840595851848	6.03273568322571e-07	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.583389130590439	-1.21843911521032	0.0516608540294377	0.133349809508484	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.497648566274343	0.156448186246626	0.83884894630206	1.66585753469395e-05	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.286187779503081	-0.00420389608780014	0.576579455093963	0.0602585046194487	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.265311459708843	-0.565469724863281	0.0348468054455962	0.192211762406803	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.355819680648367	0.00165704685907891	0.709982314437656	0.0470234902740235	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.407621605178901	0.0205446896141643	0.794698520743638	0.0242033393350459	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.574560594108438	0.121373663468437	1.02774752474844	0.000721676387019365	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"CNS EFT"	0.363099807337177	-0.0531789694751016	0.779378584149455	0.21562130445056	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"CNS EFT"	0.432731708482462	-0.0302929841035943	0.895756401068519	0.111531861388115	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"CNS EFT"	0.484533633012996	-0.00412701952100619	0.973194285546999	0.0557849259166979	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.636337217384199	0.287969652660219	0.98470478210818	2.75411382588686e-09	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.34222946287837	0.0284250360662603	0.656033889690481	0.0139687629537236	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.274349830259848	-0.0603508996491036	0.609050560168799	0.344164295312014	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.322720946462223	0.015921476568171	0.629520416356275	0.0246140358483828	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	0.594397590642423	-0.0537475858079943	1.24254276709284	0.135678078718724	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.424876430612938	0.126096267159709	0.723656594066166	3.57342281512851e-05	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.494508331758224	0.133435718571868	0.855580944944579	0.000103524648182973	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.604195188814639	-0.043949987635779	1.25234036526506	0.114605526308916	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.405845719694109	0.0210958283797906	0.790595611008428	0.0236049190068641	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.374251792146158	0.0192480584660978	0.729255525826218	0.0238118061433549	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.546310256288757	0.152901055349368	0.939719457228146	7.06243282424523e-05	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.749982511549694	0.0532473821017326	1.44671764099765	0.0172493207828338	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS ganglioneuroblastoma"	0.708042884807918	-0.177492010162966	1.5935777797788	0.402295393264021	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.538521724778432	-0.134790585021625	1.21183403457849	0.401564718881698	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"CNS ganglioneuroblastoma"	0.608153625923718	-0.0950201167945194	1.31132736864196	0.231425618156804	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"MPNST"	"CNS ganglioneuroblastoma"	0.717840482980133	-0.16769441199075	1.60337537795102	0.369808657084756	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.659955550454252	-0.0603573536637563	1.38026845457226	0.136973817695478	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"CNS sarcoma"	"Medulloblastoma"	-0.544860330865669	-1.13400593834717	0.0442852766158311	0.124517032961671	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"DNET"	-0.450039512020597	-0.748443898487683	-0.15163512555351	5.72285673128281e-06	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Dysplasia"	-0.473399562499149	-0.829715698931105	-0.117083426067194	0.000230704432712336	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Ependymoma"	-0.294107754505829	-0.521695782609718	-0.0665197264019396	0.000459301519322497	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Ganglioglioma"	-0.361987387124352	-0.617619292118475	-0.106355482130228	4.04276866167175e-05	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.766627019363399	-1.31998089785738	-0.213273140869418	7.53822785226621e-05	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"HGAT"	-0.313616270921976	-0.5314442006661	-0.0957883411778518	2.47329491532833e-05	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"LGAT"	-0.211460786771262	-0.417840723592837	-0.00508084994968591	0.0359953971485893	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.762960025983185	-0.982869864804736	-0.543050187161635	0	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Oligodendroglioma"	-0.678862074638896	-1.52117377336451	0.163449624086722	0.383397014638304	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Other"	-0.262085425238042	-0.543778064787112	0.019607214311029	0.116964691055526	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Craniopharyngioma"	"Pineoblastoma"	-0.733131705981097	-1.28648558447508	-0.179777827487115	0.000247738896540284	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"DNET"	0.238578725249335	-7.33306484072827e-05	0.477230781147078	0.050201038294741	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"DNET"	"Medulloblastoma"	-0.312920513962589	-0.563365044093039	-0.0624759838321388	0.00100661709143079	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"DNET"	0.308210626394621	-0.00493255124829833	0.621353804037541	0.061242459855681	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"DNET"	0.360012550925155	0.0100753892877407	0.709949712562569	0.0339983895463165	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"Dysplasia"	0.261938775727888	-0.0460722873903337	0.56994983884611	0.264541872236712	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Dysplasia"	"Medulloblastoma"	-0.289560463484036	-0.606796139112203	0.0276752121441313	0.142211298207962	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"Dysplasia"	0.331570676873174	-0.0371767447087308	0.700318098455079	0.16435436889785	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"Dysplasia"	0.383372601403708	-0.0170921639800246	0.78383736678744	0.0854202134655921	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ependymoma"	"Germinoma"	-0.472519264857571	-1.00479153820975	0.0597530084946037	0.184919598195995	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.468852271477357	-0.628456768111005	-0.309247774843708	0	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ependymoma"	"Pineoblastoma"	-0.439023951475268	-0.971296224827442	0.0932483218769066	0.330070601263194	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"Ganglioglioma"	0.15052660035309	-0.0318392318972126	0.332892432603393	0.328442644536049	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.400972638858834	-0.598519989284974	-0.203425288432694	1.06727959803266e-11	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"Ganglioglioma"	0.220158501498376	-0.0525338942379762	0.492850897234728	0.379307191513161	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.27196042602891	-0.0422982414457935	0.586219093503613	0.230258140027549	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"HGAT"	"Germinoma"	0.453010748441423	-0.0751620163050052	0.981183513187852	0.247511809213793	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Langerhans Cell histiocytosis"	"Germinoma"	0.724687392621624	-0.0530868191188776	1.50246160436212	0.115187687241367	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"Germinoma"	0.555166232592138	0.0316109434719221	1.07872152171235	0.0217979332216529	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"Germinoma"	0.624798133737424	0.0633589235945639	1.18623734388028	0.00994218024686444	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"MPNST"	"Germinoma"	0.734484990793839	-0.0432892209466622	1.51225920253434	0.099625231598153	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Neurofibroma"	"Germinoma"	0.536135521673309	-0.0408159785058607	1.11308702185248	0.118480856818194	13.1288630079037	2.89029013464789e-58	"HALLMARK_HYPOXIA"	"short_histology"
