"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Medulloblastoma"	"HGAT"	-0.449343755061212	-0.594692617409958	-0.303994892712466	0	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	-0.721020399241413	-1.31016600672291	-0.131874791759913	0.00158632785507462	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.551499239211927	-0.679053004863676	-0.423945473560178	0	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.621131140357214	0.381602835031879	0.860659445682549	0	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"MPNST"	"Medulloblastoma"	0.730817997413628	0.141672389932128	1.31996360489513	0.00118229073443521	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.532468528293099	0.258547269670875	0.806389786915322	1.19420695554595e-10	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Other"	"Medulloblastoma"	0.500874600745147	0.270596447231649	0.731152754258645	6.23945339839338e-14	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.672933064887746	0.386976466008525	0.958889663766967	0	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.448130692732266	0.02498098055894	0.871280404905593	0.0222231968924806	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Pineoblastoma"	"Meningioma"	-0.591302820355118	-1.15274203049798	-0.029863610212258	0.0241637950008239	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.64310474488565	0.0603429118214186	1.22586657794988	0.0114738517911638	13.1288630079038	2.89029013464576e-58	"HALLMARK_HYPOXIA"	"short_histology"
"LGAT"	"ATRT"	0.255430925902159	0.0141449468477543	0.496716904956565	0.0223554760810002	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.426383836999497	-0.681190588337158	-0.171577085661835	1.28251020026227e-07	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"ATRT"	0.375573002120821	0.00897483292670054	0.742171171314942	0.0360629273028134	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.450326032054015	-0.861605216659098	-0.0390468474489323	0.0130797360657843	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.420775562386593	0.107615363836185	0.733935760937002	0.000172382390924319	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.540917638605255	0.123491472769464	0.958343804441046	0.000429726204080216	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.457004839138918	0.0813230792692504	0.832686599008586	0.0018044015002916	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.381751291626885	0.0433426357777876	0.720159947475983	0.00783516132386863	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.409358382966801	0.0484150232097457	0.770301742723857	0.00711804853285025	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.553407615701247	0.231201219393396	0.875614012009098	4.3689499351629e-08	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.451198868551573	0.0618159049852976	0.840581832117849	0.00478409141904057	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.673549691919909	0.24929474994524	1.09780463389458	9.63961220956655e-07	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.745453284813042	0.0193490802266725	1.47155748939941	0.0350119576550469	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.865595361031703	0.0888054216747097	1.6423853003887	0.00971771296581991	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"CNS neuroblastoma"	-0.606765491771602	-1.17727990739374	-0.0362510761494585	0.0208239682072712	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS sarcoma"	0.707233749544361	0.019394741539195	1.39507275754953	0.034277196905444	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.585411986339327	-0.822564131449603	-0.348259841229051	0	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"DNET"	-0.424745720784945	-0.694826667912405	-0.154664773657485	1.35643730303503e-06	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"Dysplasia"	-0.525243324081675	-0.867352260106938	-0.183134388056412	3.14347373209234e-06	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Ependymoma"	0.171656324074362	0.0202719895274285	0.323040658621295	0.00714344410203638	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.510158438827294	-0.682276925879754	-0.338039951774834	0	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.53776553016721	-0.750801827976635	-0.324729232357785	0	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Germinoma"	0.6790874099801	0.114482112809	1.2436927071512	0.00228672190588897	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Germinoma"	0.799229486198762	0.170775481865983	1.42768349053154	0.000671743585815232	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Hemangioblastoma"	0.7933280715632	0.0165381322062059	1.57011801092019	0.0376614143524636	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"HGAT"	0.22907175206724	0.0954249174483703	0.36271858668611	4.76790666947835e-08	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.452743010834416	-0.609488132744648	-0.295997888924183	0	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"HGAT"	0.349213828285902	0.042559673949324	0.65586798262248	0.00660894114284971	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Langerhans Cell histiocytosis"	0.731852603233077	0.0440135952279115	1.41969161123824	0.0206894941483351	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.681814762901656	-0.819369541274952	-0.54425998452836	0	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"LGAT"	-0.309228752466454	-0.593046751634169	-0.0254107532987397	0.0141910569508006	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Pineoblastoma"	"LGAT"	-0.620213833438024	-1.18481913060912	-0.0556085362669249	0.0123938129340216	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.579606015751982	0.321297193705018	0.837914837798946	0	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.372586010435202	0.0771876125204961	0.667984408349907	0.000812749941477398	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Other"	"Medulloblastoma"	0.457343833979099	0.209010433480021	0.705677234478176	1.86000170820932e-09	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.801956839120318	0.493579455024848	1.11033422321579	0	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.429370828685116	0.0334820177548207	0.825259639615411	0.0152845297768681	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.740355909656686	0.111901905323908	1.36880991398946	0.00347576620527024	14.0451135626085	1.7568014810965e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Medulloblastoma"	"Choroid plexus tumor"	0.360905173512205	0.0379783437753523	0.683832003249059	0.00923396494986484	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.454001980952558	0.0375632693837606	0.870440692521356	0.0140490046090048	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.78382253482649	0.00887015286995241	1.55877491678303	0.0429901600190977	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"HGAT"	"Ependymoma"	0.20116399551952	0.0325521702683168	0.369775820770723	0.00269903212309175	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Medulloblastoma"	"Ependymoma"	0.248534315290917	0.0768229879911953	0.420245642590638	2.10666584985475e-05	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Schwannoma"	"Ependymoma"	0.341631122731269	0.0275861529383786	0.65567609252416	0.0145556539546364	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	0.245598306018194	0.0330659622454667	0.458130649790921	0.00503866415654719	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.338695113458547	0.000598292593998573	0.676791934323095	0.0488556499639562	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Neurofibroma"	"HGAT"	-0.331506048384575	-0.624410517038023	-0.0386015797311268	0.00738825486941153	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Medulloblastoma"	"LGAT"	0.144278331137608	0.00704894935888783	0.281507712916328	0.0248000605294452	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	-0.378876368155971	-0.673575978039745	-0.0841767582721977	0.00051979927629453	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.471973175596324	0.0770208706342768	0.866925480558372	0.00261081764021398	3.601108063247	4.81516287919945e-11	"HALLMARK_MITOTIC_SPINDLE"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.443300949498661	0.0491736753858241	0.837428223611498	0.00825489728836359	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.516458777640756	-0.919578705541085	-0.113338849740426	0.000564807377073651	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.354812780439622	-0.644023132073343	-0.0656024288059012	0.00150512932825686	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Germinoma"	"Craniopharyngioma"	-0.680494150598461	-1.30653364977915	-0.0544546514177665	0.0147440875392588	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.260567879054925	-0.507008526431832	-0.0141272316780183	0.0227762162656329	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"LGAT"	"Craniopharyngioma"	-0.245168840358648	-0.478657747385669	-0.0116799333316276	0.0252776820190573	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.469304585370351	-0.718100610321766	-0.220508560418937	5.69833846775225e-10	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Other"	"Craniopharyngioma"	-0.320592052576714	-0.639286338168689	-0.00189776698473859	0.0462388026535212	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.473334533551485	0.0298872151174611	0.916781851985508	0.0196897064707664	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.300420965332858	-0.480990259274479	-0.119851671391236	1.61582273006111e-07	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.208736706315426	-0.37317782171692	-0.0442955909139329	0.000701532482073275	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.224135745011703	-0.368444294514534	-0.0798271955088717	2.10812236667302e-06	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.42618034128108	0.116278243857419	0.736082438704741	9.24945752676098e-05	4.06489826436832	2.51169325765617e-13	"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.510399178181134	0.182377274261938	0.83842108210033	1.97841858029513e-06	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"LGAT"	"ATRT"	0.304866900818816	0.0488048841430392	0.560928917494592	0.00281420461201509	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Meningioma"	"ATRT"	0.410407530260297	0.0648589328335126	0.755956127687081	0.00295575326725395	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Schwannoma"	"ATRT"	0.542748860517869	0.153700699156087	0.931797021879652	6.20403926002711e-05	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.46519846675815	-0.901663850447106	-0.0287330830691936	0.020143463978185	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Medulloblastoma"	"Choroid plexus tumor"	-0.375749255773151	-0.71926431375202	-0.0322341977942814	0.0132998687095182	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.723484267633107	0.324796248389183	1.12217228687703	3.75682918107856e-09	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.517951990270789	0.176014095877765	0.859889884663813	4.95184830040518e-06	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.62349261971227	0.210264352986133	1.03672088643841	5.63830657052122e-06	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.748188836609256	0.00642139684699583	1.48995627637152	0.0446145702487064	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.497601759579493	0.0572761161920003	0.937927402966986	0.00759143949352825	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.755833949969843	0.305598190509476	1.20606970943021	1.12618225078798e-07	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.896192742659044	0.0988167041711951	1.69356878114689	0.00836442226614076	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.928542424995779	0.104182886224749	1.75290196376681	0.00804776490570547	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.514797788079924	-0.856305625838941	-0.173289950320907	5.81459369797255e-06	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.549226698953851	-0.957011432791689	-0.141441965116013	0.000161915600635498	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.425380482512584	-0.685842791052309	-0.164918173972859	3.34038047888896e-07	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.408814311266686	-0.701371334875957	-0.116257287657414	5.91959778298845e-05	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Germinoma"	"Craniopharyngioma"	-0.839455189449202	-1.47273906572657	-0.206171313171836	0.000244566323627904	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.409408216608172	-0.65870061532646	-0.160115817889884	2.69396671970235e-07	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.744867674363598	-0.996542706513855	-0.493192642213341	0	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.823117757394115	-1.45640163367148	-0.18983388111675	0.000399249656202305	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Teratoma"	"Craniopharyngioma"	-0.559372595630192	-1.07802076503498	-0.0407244262254064	0.0167232668405244	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"LGAT"	"DNET"	0.309265510717606	0.0361410149576494	0.582390006477562	0.00732576540199259	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Meningioma"	"DNET"	0.414806140159087	0.0564305453096575	0.773181735008517	0.00488623932073362	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Schwannoma"	"DNET"	0.54714747041666	0.146663131572993	0.947631809260326	0.000110619723690863	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Meningioma"	"Dysplasia"	0.449235051033014	0.0272233771612596	0.871246724904769	0.0205339977907978	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Schwannoma"	"Dysplasia"	0.581576381290587	0.123265906220023	1.03988685636115	0.000706857993460264	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"LGAT"	"Ependymoma"	0.219848205150265	0.0591932920503719	0.380503118250159	0.000105819970144028	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.319487191851014	-0.502145989824098	-0.13682839387793	1.99528848998654e-08	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Meningioma"	"Ependymoma"	0.325388834591747	0.0431724674145638	0.60760520176893	0.00525699293684312	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Schwannoma"	"Ependymoma"	0.457730164849319	0.123663230571093	0.791797099127545	0.000102253741635194	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.336053363096912	-0.562135725014521	-0.109971001179303	9.17603355965468e-06	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.441163993603421	0.081511780387201	0.800816206819641	0.00151022896263397	10.983667389576	4.15117316543439e-48	"HALLMARK_TGF_BETA_SIGNALING"	"short_histology"
