"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Choroid plexus tumor"	"Pineoblastoma"	-0.315484406662221	-0.988319817317363	0.357351003992921	0.998304798755928	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.684430442556897	0.24290376270806	1.12595712240573	2.25640782647307e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Choroid plexus tumor"	0.534909775121071	-0.0321221515340492	1.10194170177619	0.100785459333328	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"CNS EFT"	0.286815028420052	-0.467145556714285	1.04077561355439	0.999976650773578	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS EFT"	0.642887386828143	-0.166996197353116	1.4527709710094	0.419670017056543	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.891017354169586	0.374081022421586	1.40795368591759	3.75868611790509e-08	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"DNET"	"CNS EFT"	0.202291935795115	-0.332413689873544	0.736997561463775	0.999979395849139	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Dysplasia"	"CNS EFT"	0.169790744746113	-0.409211513132894	0.748793002625121	0.999999964111221	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS EFT"	0.379865443616819	-0.107417467931793	0.867148355165431	0.463727479741981	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.396275232444873	-0.108775916751588	0.901326381641333	0.447895873352707	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.261423625215514	-0.548459958965746	1.07130720939677	0.999999557034283	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"CNS EFT"	0.587846748847265	-0.307513242018551	1.48320673971308	0.830949659942696	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"CNS EFT"	0.551807728756888	-0.850951787261039	1.95456724477481	0.999950619465478	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS EFT"	0.388546652116155	-0.0928972658424819	0.869990570074793	0.380201250747036	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	0.934676515559918	0.124792931378659	1.74456009974118	0.00516280110328693	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS EFT"	0.587764934891028	0.11292859403277	1.06260127574929	0.001239262622586	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS EFT"	"Medulloblastoma"	-0.140278148186254	-0.62295195275116	0.342395656378651	0.999999971807439	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS EFT"	0.542356271294164	0.0141983084064004	1.07051423418193	0.0348996414728101	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS EFT"	0.918205876832341	0.108322292651082	1.7280894610136	0.00716167446483218	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.809643896553838	0.260164616677257	1.35912317643042	1.21178291582202e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS EFT"	0.592426294498337	0.0696486888482054	1.11520390014847	0.00722137337012063	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS EFT"	0.867660526645821	0.310260416201828	1.42506063708981	1.95055220053586e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS EFT"	0.718139859209995	0.0568726817765043	1.37940703664348	0.0149612285674356	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"CNS Embryonal tumor"	0.329245957676457	-0.348351263354147	1.00684317870706	0.996816500519481	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.685318316084548	-0.0540008639308013	1.4246374960999	0.121585295387386	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.933448283425991	0.536076164256359	1.33082040259562	0	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.244722865051521	-0.175505092293061	0.664950822396102	0.953130251769208	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Dysplasia"	"CNS Embryonal tumor"	0.212221674002519	-0.263094057528929	0.687537405533966	0.999321607403196	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.422296372873224	0.0643493573812964	0.780243388365152	0.003377428657656	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.438706161701278	0.0569233788037887	0.820488944598768	0.00559839497670733	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.303854554471919	-0.435464625543431	1.04317373448727	0.999872897134336	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"CNS Embryonal tumor"	0.630277678103671	-0.201798606413272	1.46235396262061	0.534195127283783	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"CNS Embryonal tumor"	0.594238658013293	-0.768998551642875	1.95747586766946	0.999575682400872	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.430977581372561	0.0810209038371129	0.780934258908008	0.00138585615121278	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	0.977107444816324	0.237788264800974	1.71642662483167	0.000263691562484181	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.630195864147434	0.289386561733392	0.971005166561476	1.52894163996109e-09	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS Embryonal tumor"	"Medulloblastoma"	-0.097847218929849	-0.449493961592776	0.253799523733078	0.999999991375735	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.584787200550569	0.172922825089376	0.996651576011762	3.73810701100874e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.960636806088746	0.221317626073397	1.6999559861041	0.000402320862679995	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.852074825810243	0.413202510636488	1.290947140984	1.27447497000333e-10	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.634857223754742	0.229915431664113	1.03979901584537	1.51572928752675e-06	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.910091455902227	0.461341733746032	1.35884117805842	1.1208922678918e-11	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.7605707884664	0.187896614120165	1.33324496281263	0.00023289179631214	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"CNS ganglioneuroblastoma"	0.215942201481297	-0.74990033083362	1.18178473379621	0.999999999983783	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS ganglioneuroblastoma"	0.572014559889388	-0.438087738503534	1.58211685828231	0.967211240437583	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.82014452723083	0.0254002888915658	1.61488876557009	0.032548027687743	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS ganglioneuroblastoma"	0.308992616678063	-0.466790773953414	1.08477600730954	0.999935155038938	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS ganglioneuroblastoma"	0.325402405506117	-0.461662964458185	1.11246777547042	0.99985598460079	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"CNS ganglioneuroblastoma"	0.51697392190851	-0.562870856999836	1.59681870081686	0.997541437476849	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"CNS ganglioneuroblastoma"	0.480934901818132	-1.04619622977183	2.00806603340809	0.999999764846274	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS ganglioneuroblastoma"	0.3176738251774	-0.454455360536845	1.08980301089164	0.999870037590909	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS ganglioneuroblastoma"	0.863803688621163	-0.146298609771758	1.87390598701408	0.253352196428271	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.516892107952273	-0.251134443601799	1.28491865950634	0.790436980464365	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS ganglioneuroblastoma"	"Medulloblastoma"	-0.21115097512501	-0.984047627275567	0.561745677025548	0.999999994803115	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS ganglioneuroblastoma"	0.471483444355409	-0.330605121237027	1.27357200994784	0.947450404659435	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS ganglioneuroblastoma"	0.847333049893586	-0.162769248499335	1.85743534828651	0.293075705330327	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS ganglioneuroblastoma"	0.738771069615082	-0.0775148559686342	1.5550569951988	0.154504836666399	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS ganglioneuroblastoma"	0.521553467559581	-0.277002515613586	1.32010945073275	0.838803114854956	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS ganglioneuroblastoma"	"Pineoblastoma"	-0.203127149512052	-1.16896968182697	0.762715382802864	0.999999999997525	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.796787699707066	-0.024850977824217	1.61842637723835	0.0734176179991466	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS ganglioneuroblastoma"	0.647267032271239	-0.248092958594577	1.54262702313706	0.645131469923871	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS lymphoma"	0.620009070485065	-0.858629289545635	2.09864743051576	0.999806753033748	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS lymphoma"	0.868139037826507	-0.472638031976326	2.20891610762934	0.851253713935299	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS lymphoma"	0.356987127273741	-0.972638615450612	1.68661286999809	0.999999996794936	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS lymphoma"	0.373396916101795	-0.962842824039419	1.70963665624301	0.999999990308688	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"CNS lymphoma"	0.564968432504187	-0.962162699085771	2.09209956409415	0.9999876822063	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"CNS lymphoma"	0.528929412413809	-1.34141660894343	2.39927543377104	0.999999986559709	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS lymphoma"	0.365668335773077	-0.961828641988965	1.69316531353512	0.999999993471357	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS lymphoma"	0.91179819921684	-0.566840160813859	2.39043655924754	0.909089349516546	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS lymphoma"	0.56488661854795	-0.760228293611615	1.89000153070752	0.999728835342012	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS lymphoma"	0.519477954951086	-0.825665462528904	1.86462137243108	0.99996720803936	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS lymphoma"	0.895327560489263	-0.583310799541436	2.37396592051996	0.925649870112077	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS lymphoma"	0.78676558021076	-0.566891488193819	2.14042264861534	0.954258785743455	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS lymphoma"	0.569547978155259	-0.773492008143466	1.91258796445398	0.999756207410224	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS lymphoma"	0.844782210302743	-0.512109407679684	2.20167382828517	0.899328618699438	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS lymphoma"	0.695261542866916	-0.70749797315101	2.09802105888484	0.995540900203217	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"CNS Rhabdomyosarcoma"	-0.302277180050381	-1.40878880848562	0.804234448384854	0.999999994810499	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS neuroblastoma"	0.356072358408091	-0.531110657610329	1.24325537442651	0.999923467156051	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS neuroblastoma"	0.604202325749533	-0.0269913490178352	1.2353960005169	0.0855039998278008	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"Germinoma"	-0.248603635668124	-1.08504780470833	0.587840533372087	0.999999948585155	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"CNS neuroblastoma"	0.301031720427213	-0.664810811887703	1.26687425274213	0.9999998202944	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS neuroblastoma"	0.647861487139866	-0.239321528878554	1.53504450315829	0.621885789987758	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS neuroblastoma"	0.300949906470976	-0.296253437947754	0.898153250889706	0.99413460663022	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"Medulloblastoma"	-0.427093176606306	-1.03054680829512	0.176360455082506	0.692076320979057	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS neuroblastoma"	0.255541242874112	-0.384875119929813	0.895957605678037	0.999932534291964	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS neuroblastoma"	0.631390848412289	-0.255792167606131	1.51857386443071	0.680078718522672	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS neuroblastoma"	0.522828868133786	-0.135281884702651	1.18093962097022	0.417736098145212	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"Oligodendroglioma"	-0.347815715200559	-1.45432734363579	0.758695913234675	0.999999776012563	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS neuroblastoma"	0.305611266078285	-0.330375140187243	0.941597672343813	0.997375610486541	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"Pineoblastoma"	-0.419069350993349	-1.25551352003356	0.417374818046862	0.994667009692126	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS neuroblastoma"	0.580845498225769	-0.083892921837516	1.24558391828905	0.212411366757567	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS neuroblastoma"	0.431324830789942	-0.322635754344394	1.18528541592428	0.962571527252994	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"CNS Rhabdomyosarcoma"	0.658349538458472	-0.486998810233997	1.80369788715094	0.960222396948572	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS Rhabdomyosarcoma"	0.906479505799914	-0.0543194279044071	1.86727843950424	0.100651609169175	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"DNET"	"CNS Rhabdomyosarcoma"	0.217754087425444	-0.752720809750158	1.18822898460105	0.999999999981972	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS Rhabdomyosarcoma"	0.395327595247148	-0.549847550328303	1.3405027408226	0.999816557050163	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS Rhabdomyosarcoma"	0.411737384075201	-0.542719573168523	1.36619434131893	0.999655335739032	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.276885776845842	-0.868462571846627	1.42223412553831	0.99999999983817	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"CNS Rhabdomyosarcoma"	0.603308900477594	-0.603994264916052	1.81061206587124	0.994890097864978	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"CNS Rhabdomyosarcoma"	0.567269880387216	-1.0524972879753	2.18703704874973	0.999996640314748	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS Rhabdomyosarcoma"	0.404008803746484	-0.538169346109288	1.34618695360226	0.999694565560594	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Rhabdomyosarcoma"	0.950138667190247	-0.195209681502222	2.09548701588272	0.317280109133577	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS Rhabdomyosarcoma"	0.603227086521357	-0.335591836661353	1.54204600970407	0.86172651716368	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS Rhabdomyosarcoma"	0.557818422924493	-0.409064327820413	1.5247011736694	0.958317491877891	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
